corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,pmfw.0,37,31986,0,312,2530,0
gdc,pmfw.0,37,31986,0,2537,5671,0
gdc,pmfw.0,37,31986,0,5677,6617,0
gdc,pmfw.0,37,31986,0,6625,9380,0
gdc,pmfw.0,37,31986,0,9388,13160,0
gdc,pmfw.0,37,31986,0,13166,19290,0
gdc,pmfw.0,37,31986,0,19297,19992,0
gdc,pmfw.0,37,31986,0,19999,21281,0
gdc,pmfw.0,37,31986,0,21287,22568,0
gdc,pmfw.0,37,31986,0,22576,27809,0
gdc,pmfw.0,37,31986,0,27816,28723,0
gdc,pmfw.0,37,31986,0,28731,29650,0
gdc,pmfw.0,37,31986,0,29658,30912,0
gdc,pmfw.0,37,31986,0,30920,31986,0
gdc,pmfw.0,32414,59290,0,32463,33535,0
gdc,pmfw.0,32414,59290,0,33544,45306,0
gdc,pmfw.0,32414,59290,0,45312,46955,0
gdc,pmfw.0,32414,59290,0,46964,50878,0
gdc,pmfw.0,32414,59290,0,50886,54786,0
gdc,pmfw.0,32414,59290,0,54795,59290,0
gdc,pmfw.0,59298,88637,0,59341,60364,0
gdc,pmfw.0,59298,88637,0,60372,60756,0
gdc,pmfw.0,59298,88637,0,60762,61029,0
gdc,pmfw.0,59298,88637,0,61036,66078,0
gdc,pmfw.0,59298,88637,0,66084,66229,0
gdc,pmfw.0,59298,88637,0,66237,69402,0
gdc,pmfw.0,59298,88637,0,69409,70564,0
gdc,pmfw.0,59298,88637,0,70572,77980,0
gdc,pmfw.0,59298,88637,0,77988,81694,0
gdc,pmfw.0,59298,88637,0,81703,82900,0
gdc,pmfw.0,59298,88637,0,82906,83558,0
gdc,pmfw.0,59298,88637,0,83564,84010,0
gdc,pmfw.0,59298,88637,0,84016,85266,0
gdc,pmfw.0,59298,88637,0,85272,88637,0
gdc,pmfw.0,88647,118849,0,88669,90868,0
gdc,pmfw.0,88647,118849,0,90875,91399,0
gdc,pmfw.0,88647,118849,0,91406,91862,0
gdc,pmfw.0,88647,118849,0,91870,97692,0
gdc,pmfw.0,88647,118849,0,97698,98047,0
gdc,pmfw.0,88647,118849,0,98055,98841,0
gdc,pmfw.0,88647,118849,0,98847,99546,0
gdc,pmfw.0,88647,118849,0,99555,99961,0
gdc,pmfw.0,88647,118849,0,99969,100144,0
gdc,pmfw.0,88647,118849,0,100150,102202,0
gdc,pmfw.0,88647,118849,0,102208,103551,0
gdc,pmfw.0,88647,118849,0,103560,104394,0
gdc,pmfw.0,88647,118849,0,104400,105314,0
gdc,pmfw.0,88647,118849,0,105320,105430,0
gdc,pmfw.0,88647,118849,0,105437,107710,0
gdc,pmfw.0,88647,118849,0,107717,109065,0
gdc,pmfw.0,88647,118849,0,109071,110156,0
gdc,pmfw.0,88647,118849,0,110164,110504,0
gdc,pmfw.0,88647,118849,0,110512,112673,0
gdc,pmfw.0,88647,118849,0,112680,116128,0
gdc,pmfw.0,88647,118849,0,116135,117316,0
gdc,pmfw.0,88647,118849,0,117322,118177,0
gdc,pmfw.0,88647,118849,0,118184,118849,0
gdc,pmfw.0,118857,159028,0,118878,124627,0
gdc,pmfw.0,118857,159028,0,124633,134512,0
gdc,pmfw.0,118857,159028,0,134518,134652,0
gdc,pmfw.0,118857,159028,0,134661,134956,0
gdc,pmfw.0,118857,159028,0,134962,137252,0
gdc,pmfw.0,118857,159028,0,137259,140937,0
gdc,pmfw.0,118857,159028,0,140943,141768,0
gdc,pmfw.0,118857,159028,0,141777,142479,0
gdc,pmfw.0,118857,159028,0,142485,148249,0
gdc,pmfw.0,118857,159028,0,148257,156218,0
gdc,pmfw.0,118857,159028,0,156225,156651,0
gdc,pmfw.0,118857,159028,0,156660,158304,0
gdc,pmfw.0,118857,159028,0,158312,159028,0
gdc,pmfw.0,159036,171301,0,159078,159895,0
gdc,pmfw.0,159036,171301,0,159903,162366,0
gdc,pmfw.0,159036,171301,0,162373,162987,0
gdc,pmfw.0,159036,171301,0,162994,163621,0
gdc,pmfw.0,159036,171301,0,163627,164126,0
gdc,pmfw.0,159036,171301,0,164135,165265,0
gdc,pmfw.0,159036,171301,0,165273,166193,0
gdc,pmfw.0,159036,171301,0,166200,171301,0
