corpus,drama,figure_surface,figure_id,Gender,Age
gdc,w407.0,THERESE,therese,,
gdc,w407.0,MARIE,marie,,
gdc,w407.0,MAX,max,,
gdc,w407.0,KELLER,keller,,
gdc,w407.0,SCHWARTZE,schwartze,,
gdc,w407.0,FRAU SCHWARTZE,frau_schwartze,,
gdc,w407.0,GENERAL,general,,
gdc,w407.0,PROFESSOR,professor,,
gdc,w407.0,FRANZISKA,franziska,,
gdc,w407.0,PFARRER,pfarrer,,
gdc,w407.0,MAGDA,magda,,
gdc,w407.0,GENERALIN,generalin,,
gdc,w407.0,FRAU SCHUMANN,frau_schumann,,
gdc,w407.0,FRAU ELLRICH,frau_ellrich,,
gdc,w407.0,Heimat,de,"Sudermann, Hermann",118619853,,,0,1893,1893,0
