corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qh0j.0,Schladebach,schladebach,MALE,
gdc,qh0j.0,Bäckergeselle,baeckergeselle,MALE,
gdc,qh0j.0,Landrat,landrat,MALE,
gdc,qh0j.0,Fritz,fritz,MALE,
gdc,qh0j.0,Pöhlmann (Catilina),poehlmann-catilina,MALE,
gdc,qh0j.0,Frommelt (Möros),frommelt-moeros,MALE,
gdc,qh0j.0,Major,major,MALE,
gdc,qh0j.0,Polizei,polizei,MALE,
gdc,qh0j.0,Wache,wache,MALE,
gdc,qh0j.0,Zedlitz,zedlitz,MALE,
gdc,qh0j.0,Olga,olga,FEMALE,
gdc,qh0j.0,Die beiden Wachen,die_beiden_wachen,MALE,
gdc,qh0j.0,Mollwein,mollwein,MALE,
gdc,qh0j.0,Niemeyer,niemeyer,MALE,
gdc,qh0j.0,Piccolo,piccolo,MALE,
gdc,qh0j.0,Schimke,schimke,MALE,
gdc,qh0j.0,Patzkowski,patzkowski,MALE,
gdc,qh0j.0,Klausing (Spartacus),klausing-spartacus,MALE,
gdc,qh0j.0,Falk,falk,MALE,
gdc,qh0j.0,Cassius,cassius,MALE,
gdc,qh0j.0,Jadwiga,jadwiga,FEMALE,
gdc,qh0j.0,Sanitätsrat,sanitaetsrat,MALE,
gdc,qh0j.0,Goldbaum,goldbaum,MALE,
gdc,qh0j.0,Tamaschke,tamaschke,MALE,
gdc,qh0j.0,Schutzmann,schutzmann,MALE,
gdc,qh0j.0,Lydia,lydia,FEMALE,
gdc,qh0j.0,Hoppe,hoppe,MALE,
