corpus,drama,figure_surface,figure_id,Gender,Age
gdc,sc8q.0,Die Grazien,die_grazien,FEMALE,
gdc,sc8q.0,Apollo,apollo,MALE,
gdc,sc8q.0,Danaiden,danaiden,FEMALE,
gdc,sc8q.0,Juno,juno,FEMALE,
gdc,sc8q.0,Ganymed,ganymed,MALE,
gdc,sc8q.0,Chor/Alle,chor_alle,UNKNOWN,
gdc,sc8q.0,Tantalus,tantalus,MALE,
gdc,sc8q.0,Prometheus,prometheus,MALE,
gdc,sc8q.0,Merkur,merkur,MALE,
gdc,sc8q.0,Orpheus,orpheus,MALE,
gdc,sc8q.0,Sisiphus,sisiphus,MALE,
gdc,sc8q.0,Euridice,euridice,FEMALE,
gdc,sc8q.0,Cerberus,cerberus,MALE,
gdc,sc8q.0,Venus,venus,FEMALE,
gdc,sc8q.0,Minerva,minerva,FEMALE,
gdc,sc8q.0,Pluto,pluto,MALE,
gdc,sc8q.0,Vulkan,vulkan,MALE,
gdc,sc8q.0,Jupiter,jupiter,MALE,
gdc,sc8q.0,Proserpina,proserpina,FEMALE,
gdc,sc8q.0,Chor der Verdammten,chor_der_verdammten,UNKNOWN,
gdc,sc8q.0,Die drey Furien,die_drey_furien,FEMALE,
gdc,sc8q.0,Mars,mars,MALE,
gdc,sc8q.0,Amor,amor,MALE,
