corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,11d11.0,52,82098,0,66,4837,0
gdc,11d11.0,52,82098,0,4845,18904,0
gdc,11d11.0,52,82098,0,18912,53380,0
gdc,11d11.0,52,82098,0,53389,62528,0
gdc,11d11.0,52,82098,0,62535,68966,0
gdc,11d11.0,52,82098,0,68974,72516,0
gdc,11d11.0,52,82098,0,72524,82098,0
gdc,11d11.0,82107,162156,0,82122,93066,0
gdc,11d11.0,82107,162156,0,93074,101908,0
gdc,11d11.0,82107,162156,0,101917,123131,0
gdc,11d11.0,82107,162156,0,101945,105509,0
gdc,11d11.0,82107,162156,0,105515,113235,0
gdc,11d11.0,82107,162156,0,113243,123131,0
gdc,11d11.0,82107,162156,0,123140,144025,0
gdc,11d11.0,82107,162156,0,144031,162156,0
gdc,11d11.0,162167,230421,0,162182,192734,0
gdc,11d11.0,162167,230421,0,192743,210868,0
gdc,11d11.0,162167,230421,0,210877,230421,0
gdc,11d11.0,230430,277708,0,230445,244705,0
gdc,11d11.0,230430,277708,0,244711,263944,0
gdc,11d11.0,230430,277708,0,263950,277708,0
gdc,11d11.0,277718,317680,0,277733,281227,0
gdc,11d11.0,277718,317680,0,281236,286590,0
gdc,11d11.0,277718,317680,0,286596,289901,0
gdc,11d11.0,277718,317680,0,289910,295381,0
gdc,11d11.0,277718,317680,0,295389,299376,0
gdc,11d11.0,277718,317680,0,299384,309175,0
gdc,11d11.0,277718,317680,0,309183,317680,0
