corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,qn30.0,EIN WEIB,ein_weib,,
gdc,qn30.0,MANN,mann,,
gdc,qn30.0,INGENIEUR,ingenieur,,
gdc,qn30.0,EINER,einer_1,,
gdc,qn30.0,EINE IRRSINNIGE WEIBERSTIMME,eine_irrsinnige_weiberstimme,,
gdc,qn30.0,MÄNNERSTIMME,männerstimme,,
gdc,qn30.0,EINE ANDERE,eine_andere,,
gdc,qn30.0,EINER,einer_2,,
gdc,qn30.0,REGIERUNGSVERTRETER,regierungsvertreter,,
gdc,qn30.0,SCHACHTAUFSEHER,schachtaufseher,,
gdc,qn30.0,EIN,ein,,
gdc,qn30.0,ANDERER,anderer,,
gdc,qn30.0,WEIB,weib,,
gdc,qn30.0,MÄNNER,männer,,
gdc,qn30.0,AUFSEHER,aufseher,,
gdc,qn30.0,OBERAUFSEHER,oberaufseher,,
gdc,qn30.0,REPORTER,reporter,,
gdc,qn30.0,JUNGES WEIB,junges_weib,,
gdc,qn30.0,EIN ANDERES,ein_anderes,,
gdc,qn30.0,EIN ALTER,ein_alter,,
gdc,qn30.0,WEIBER,weiber,,
gdc,qn30.0,EIN MÄDCHEN,ein_mädchen,,
gdc,qn30.0,DIE MENGE,die_menge,,
gdc,qn30.0,"EINE GANZ HOHE, SCHRILLE STIMME",eine_ganz_hohe_schrille_stimme,,
gdc,qn30.0,EIN ÄLTERER BERGMANN,ein_älterer_bergmann,,
gdc,qn30.0,DER STERBENDE,der_sterbende,,
gdc,qn30.0,DAS WEIB,das_weib,,
gdc,qn30.0,DER VIERTE,der_vierte,,
gdc,qn30.0,DER ERSTE,der_erste,,
gdc,qn30.0,DER ZWEITE,der_zweite,,
gdc,qn30.0,DER FÜNFTE,der_fünfte,,
gdc,qn30.0,DER DRITTE,der_dritte,,
gdc,qn30.0,HESS,hess,,
gdc,qn30.0,MICHAEL,michael,,
gdc,qn30.0,WANDA,wanda,,
gdc,qn30.0,HENNIG,hennig,,
gdc,qn30.0,RUSCHNOW,ruschnow,,
gdc,qn30.0,TIETZE,tietze,,
gdc,qn30.0,VOGLER,vogler,,
gdc,qn30.0,FABIUS,fabius,,
gdc,qn30.0,HOLSEN,holsen,,
gdc,qn30.0,LEDOVSKY,ledovsky,,
gdc,qn30.0,KAFFKA,kaffka,,
gdc,qn30.0,MARTIN,martin,,
gdc,qn30.0,TIMM,timm,,
gdc,qn30.0,LERSNER,lersner,,
gdc,qn30.0,ANNA,anna,,
gdc,qn30.0,SINNER,sinner,,
gdc,qn30.0,SCHMIDT,schmidt,,
gdc,qn30.0,EIN STREIKLEITER,ein_streikleiter,,
gdc,qn30.0,Das Bergwerk,de,"Kaltneker, Hans",11855963X,,,0,1921,0,0
