corpus,drama,figure_surface,figure_id,Gender,Age
gdc,kscn.0,LEONCE,leonce,,
gdc,kscn.0,HOFMEISTER,hofmeister,,
gdc,kscn.0,VALERIO,valerio,,
gdc,kscn.0,PETER,peter,,
gdc,kscn.0,ERSTER KAMMERDIENER,erster_kammerdiener,,
gdc,kscn.0,ZWEITER KAMMERDIENER,zweiter_kammerdiener,,
gdc,kscn.0,DIENER,diener,,
gdc,kscn.0,PRÄSIDENT,präsident,,
gdc,kscn.0,DER GANZE STAATSRAT IM CHOR,der_ganze_staatsrat_im_chor,,
gdc,kscn.0,ROSETTA,rosetta,,
gdc,kscn.0,LENA,lena,,
gdc,kscn.0,GOUVERNANTE,gouvernante,,
gdc,kscn.0,LANDRAT,landrat,,
gdc,kscn.0,SCHULMEISTER,schulmeister,,
gdc,kscn.0,DIE BAUERN,die_bauern,,
gdc,kscn.0,ZEREMONIENMEISTER,zeremonienmeister,,
gdc,kscn.0,ERSTER BEDIENTER,erster_bedienter,,
gdc,kscn.0,ZWEITER BEDIENTER,zweiter_bedienter,,
gdc,kscn.0,DRITTER BEDIENTER,dritter_bedienter,,
gdc,kscn.0,VIERTER DIENER,vierter_diener,,
gdc,kscn.0,HOFPREDIGER,hofprediger,,
gdc,kscn.0,Leonce und Lena,de,"Büchner, Georg",118516906,,,1836,1838,1895,0
