corpus,drama,figure_surface,figure_id,Gender,Age
gdc,kjgv.0,FAUST,faust,,
gdc,kjgv.0,MEPHISTOPHELES,mephistopheles,,
gdc,kjgv.0,WAGNER,wagner,,
gdc,kjgv.0,KAYLINGER,kaylinger,,
gdc,kjgv.0,MOOR,moor,,
gdc,kjgv.0,RÖSCHEN,röschen,,
gdc,kjgv.0,FRANZ,franz,,
gdc,kjgv.0,CHOR,chor,,
gdc,kjgv.0,KUNIGUNDE,kunigunde,,
gdc,kjgv.0,GULF,gulf,,
gdc,kjgv.0,HUGO,hugo,,
gdc,kjgv.0,KNAPPE,knappe,,
gdc,kjgv.0,KUNIGUNDENS DIENERIN,kunigundens_dienerin,,
gdc,kjgv.0,BEGLEITER VON HUGO,begleiter_von_hugo,,
gdc,kjgv.0,GEISTER,geister,,
gdc,kjgv.0,EINE HEXE,eine_hexe,,
gdc,kjgv.0,SYCORAX,sycorax,,
gdc,kjgv.0,HEXEN,hexen,,
gdc,kjgv.0,HOCHZEITSGÄSTE,hochzeitsgäste,,
gdc,kjgv.0,CHOR DER MÄNNER,chor_der_männer,,
gdc,kjgv.0,WOHLHALDT,wohlhaldt,,
gdc,kjgv.0,Faust,de,"Bernard, Josef Karl",130101494,,,0,0,1816,0
