corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,rksp.0,346,26555,0,399,2484,0
gdc,rksp.0,346,26555,0,2491,3579,0
gdc,rksp.0,346,26555,0,3586,4256,0
gdc,rksp.0,346,26555,0,4263,12159,0
gdc,rksp.0,346,26555,0,12166,12877,0
gdc,rksp.0,346,26555,0,12885,23475,0
gdc,rksp.0,346,26555,0,23482,24976,0
gdc,rksp.0,346,26555,0,24983,26555,0
gdc,rksp.0,26565,55899,0,26628,26956,0
gdc,rksp.0,26565,55899,0,26963,28178,0
gdc,rksp.0,26565,55899,0,28185,32095,0
gdc,rksp.0,26565,55899,0,32102,35747,0
gdc,rksp.0,26565,55899,0,35754,36165,0
gdc,rksp.0,26565,55899,0,36173,43784,0
gdc,rksp.0,26565,55899,0,43792,47859,0
gdc,rksp.0,26565,55899,0,47866,49446,0
gdc,rksp.0,26565,55899,0,49454,50064,0
gdc,rksp.0,26565,55899,0,50071,55136,0
gdc,rksp.0,26565,55899,0,55143,55899,0
gdc,rksp.0,55909,78589,0,55983,61526,0
gdc,rksp.0,55909,78589,0,61533,64434,0
gdc,rksp.0,55909,78589,0,64441,66173,0
gdc,rksp.0,55909,78589,0,66180,69450,0
gdc,rksp.0,55909,78589,0,69457,72357,0
gdc,rksp.0,55909,78589,0,72364,73860,0
gdc,rksp.0,55909,78589,0,73868,74500,0
gdc,rksp.0,55909,78589,0,74507,78589,0
gdc,rksp.0,78599,111116,0,78634,85055,0
gdc,rksp.0,78599,111116,0,85062,86749,0
gdc,rksp.0,78599,111116,0,86756,93352,0
gdc,rksp.0,78599,111116,0,93360,94037,0
gdc,rksp.0,78599,111116,0,94044,99988,0
gdc,rksp.0,78599,111116,0,99995,102549,0
gdc,rksp.0,78599,111116,0,102556,108394,0
gdc,rksp.0,78599,111116,0,108401,111116,0
gdc,rksp.0,111126,134098,0,111161,113316,0
gdc,rksp.0,111126,134098,0,113323,114388,0
gdc,rksp.0,111126,134098,0,114396,116248,0
gdc,rksp.0,111126,134098,0,116255,117184,0
gdc,rksp.0,111126,134098,0,117191,126127,0
gdc,rksp.0,111126,134098,0,126134,126975,0
gdc,rksp.0,111126,134098,0,126983,132277,0
gdc,rksp.0,111126,134098,0,132284,134098,0
