corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pm99.0,DER DICHTER,der_dichter,,
gdc,pm99.0,DIE MUSE,die_muse,,
gdc,pm99.0,DIE AFTERMUSE,die_aftermuse,,
gdc,pm99.0,BARBARA,barbara,,
gdc,pm99.0,JACOB,jacob,,
gdc,pm99.0,BENJAMIN,benjamin,,
gdc,pm99.0,KÖNIGIN,königin,,
gdc,pm99.0,PRINZESSIN,prinzessin,,
gdc,pm99.0,KÖNIG,könig,,
gdc,pm99.0,PRINZ,prinz,,
gdc,pm99.0,BLOCK,block,,
gdc,pm99.0,DOKTOR PFEFFER,doktor_pfeffer,,
gdc,pm99.0,DER GRAF,der_graf,,
gdc,pm99.0,KILIAN,kilian,,
gdc,pm99.0,JÖRG,jörg,,
gdc,pm99.0,SCHLÜTER,schlüter,,
gdc,pm99.0,DER JÄGER,der_jäger,,
gdc,pm99.0,ERSTE DAME,erste_dame,,
gdc,pm99.0,ZWEITE DAME,zweite_dame,,
gdc,pm99.0,DRITTE DAME,dritte_dame,,
gdc,pm99.0,ERSTER KAVALIER,erster_kavalier,,
gdc,pm99.0,ZWEITER KAVALIER,zweiter_kavalier,,
gdc,pm99.0,DIE HOFMEISTERIN,die_hofmeisterin,,
