corpus,drama,figure_surface,figure_id,Gender,Age
gdc,stqx.0,Sporner,sporner,MALE,
gdc,stqx.0,Christian,christian,MALE,
gdc,stqx.0,Krautkopf,krautkopf,MALE,
gdc,stqx.0,Justitiär,justitiaer,MALE,
gdc,stqx.0,Anton,anton,MALE,
gdc,stqx.0,Lips,lips,MALE,
gdc,stqx.0,Erster Knecht (II/1),erster_knecht_2-1,MALE,
gdc,stqx.0,Madame Schleier,madame_schleier,FEMALE,
gdc,stqx.0,Vierter Knecht (II/1),vierter_knecht_2-1,MALE,
gdc,stqx.0,Gluthammer,gluthammer,MALE,
gdc,stqx.0,Alle (III/11),alle_3-11,UNKNOWN,
gdc,stqx.0,Joseph,joseph,MALE,
gdc,stqx.0,Kathi,kathi,FEMALE,
gdc,stqx.0,Stifler,stifler,MALE,
gdc,stqx.0,Zweiter Knecht (II/1),zweiter_knecht_2-1,MALE,
gdc,stqx.0,Zweiter Knecht (II/4),zweiter_knecht_2-4,MALE,
gdc,stqx.0,Wixer,wixer,MALE,
gdc,stqx.0,Erster Knecht (II/4),erster_knecht_2-4,MALE,
gdc,stqx.0,Dritter Knecht (II/1),dritter_knecht_2-1,MALE,
gdc,stqx.0,Dritter Knecht (II/4),dritter_knecht_2-4,MALE,
gdc,stqx.0,Die Herren,die_herren,MALE,
