corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,qknj.0,ERSTER BÜRGER,erster_bürger,,
gdc,qknj.0,ZWEITER BÜRGER,zweiter_bürger,,
gdc,qknj.0,DAS VOLK,das_volk,,
gdc,qknj.0,DER SCHIFFER,der_schiffer,,
gdc,qknj.0,EINER AUS DEM VOLK,einer_aus_dem_volk,,
gdc,qknj.0,EIN ZWEITER AUS DEM VOLK,ein_zweiter_aus_dem_volk,,
gdc,qknj.0,EIN DRITTER AUS DEM VOLK,ein_dritter_aus_dem_volk,,
gdc,qknj.0,EIN VIERTER AUS DEM VOLK,ein_vierter_aus_dem_volk,,
gdc,qknj.0,DER FÜNFTE AUS DEM VOLK,der_fünfte_aus_dem_volk,,
gdc,qknj.0,KIKIN,kikin,,
gdc,qknj.0,DOLGORUKI,dolgoruki,,
gdc,qknj.0,GLEBOF,glebof,,
gdc,qknj.0,DIENER,diener,,
gdc,qknj.0,LAPUCHIN,lapuchin,,
gdc,qknj.0,ERZBISCHOF,erzbischof,,
gdc,qknj.0,EIN BOJAR,ein_bojar,,
gdc,qknj.0,EIN ZWEITER BOJAR,ein_zweiter_bojar,,
gdc,qknj.0,EIN DRITTER BOJAR,ein_dritter_bojar,,
gdc,qknj.0,EIN VIERTER BOJAR,ein_vierter_bojar,,
gdc,qknj.0,DIE BOJAREN,die_bojaren,,
gdc,qknj.0,EUDOXIA,eudoxia,,
gdc,qknj.0,MARKOF,markof,,
gdc,qknj.0,EUPHROSYNE,euphrosyne,,
gdc,qknj.0,ALEXIS,alexis,,
gdc,qknj.0,MENZIKOF,menzikof,,
gdc,qknj.0,KATHARINA,katharina,,
gdc,qknj.0,PAGE,page,,
gdc,qknj.0,ERSTER MATROSE,erster_matrose,,
gdc,qknj.0,ZWEITER MATROSE,zweiter_matrose,,
gdc,qknj.0,STEUERMANN,steuermann,,
gdc,qknj.0,PETER,peter,,
gdc,qknj.0,GORDON,gordon,,
gdc,qknj.0,ADJUTANT,adjutant,,
gdc,qknj.0,DIE BAUERN,die_bauern,,
gdc,qknj.0,ERSTER BAUER,erster_bauer,,
gdc,qknj.0,ZWEITER BAUER,zweiter_bauer,,
gdc,qknj.0,DRITTER BAUER,dritter_bauer,,
gdc,qknj.0,VIERTER BAUER,vierter_bauer,,
gdc,qknj.0,FÜNFTER BAUER,fünfter_bauer,,
gdc,qknj.0,SECHSTER BAUER,sechster_bauer,,
gdc,qknj.0,SCHEPELEW,schepelew,,
gdc,qknj.0,GESANG,gesang,,
gdc,qknj.0,Die Bojaren,de,"Immermann, Karl",118555553,,,0,1832,1835,0
