corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,wzph.0,WOGLINDE,woglinde,,
gdc,wzph.0,WELLGUNDE,wellgunde,,
gdc,wzph.0,FLOSSHILDE,flosshilde,,
gdc,wzph.0,ALBERICH,alberich,,
gdc,wzph.0,FRICKA,fricka,,
gdc,wzph.0,WOTAN,wotan,,
gdc,wzph.0,FREIA,freia,,
gdc,wzph.0,FASOLT,fasolt,,
gdc,wzph.0,FAFNER,fafner,,
gdc,wzph.0,FROH,froh,,
gdc,wzph.0,DONNER,donner,,
gdc,wzph.0,LOGE,loge,,
gdc,wzph.0,MIME,mime,,
gdc,wzph.0,ERDA,erda,,
gdc,wzph.0,Das Rheingold,de,"Wagner, Richard",118594117,,,0,1853,1876,0
