corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t96n.0,FRITZ,fritz,,
gdc,t96n.0,JOHANN,johann,,
gdc,t96n.0,PRALLING,pralling,,
gdc,t96n.0,WOLF,wolf,,
gdc,t96n.0,GRÜNDLING,gründling,,
gdc,t96n.0,SOCKEL,sockel,,
gdc,t96n.0,VALENTIN,valentin,,
gdc,t96n.0,ROSA,rosa,,
gdc,t96n.0,HELM,helm,,
gdc,t96n.0,WALTER,walter,,
gdc,t96n.0,DUMONT,dumont,,
gdc,t96n.0,FLOTTWELL,flottwell,,
gdc,t96n.0,EIN GAST,ein_gast,,
gdc,t96n.0,CHERISTANE,cheristane,,
gdc,t96n.0,AZUR,azur,,
gdc,t96n.0,CHOR,chor,,
gdc,t96n.0,DER BETTLER,der_bettler,,
gdc,t96n.0,HAUSHOFMEISTER,haushofmeister,,
gdc,t96n.0,DIENER 2.3,diener_2.3,,
gdc,t96n.0,DIENER 3.3,diener_3.3,,
gdc,t96n.0,WEIB,weib,,
gdc,t96n.0,JUWELIER,juwelier,,
gdc,t96n.0,KLUGHEIM,klugheim,,
gdc,t96n.0,AMALIE,amalie,,
gdc,t96n.0,BARON FLITTERSTEIN,baron_flitterstein,,
gdc,t96n.0,DIE GÄSTE,die_gäste,,
gdc,t96n.0,KELLERMEISTER,kellermeister,,
gdc,t96n.0,ARZT,arzt,,
gdc,t96n.0,BETTI,betti,,
gdc,t96n.0,BEDIENTE,bediente,,
gdc,t96n.0,THOMAS,thomas,,
gdc,t96n.0,MAX,max,,
gdc,t96n.0,GÄRTNER,gärtner,,
gdc,t96n.0,LIESE,liese,,
gdc,t96n.0,MICHAEL,michael,,
gdc,t96n.0,HIESEL,hiesel,,
gdc,t96n.0,PEPI,pepi,,
gdc,t96n.0,HANSEL,hansel,,
gdc,t96n.0,SENNER UND SENNERINNEN,senner_und_sennerinnen,,
gdc,t96n.0,Der Verschwender,de,"Raimund, Ferdinand",118597914,,,1834,1837,1834,0
