corpus,drama,figure_surface,figure_id,Gender,Age
gdc,tvcm.0,Zweiter Ratsherr (II. Akt),zweiter_ratsherr_2,MALE,
gdc,tvcm.0,Zweiter Ratsherr (III. Akt),zweiter_ratsherr_3,MALE,
gdc,tvcm.0,Zweiter Magistratsbeamter (I. Akt),zweiter_magistratsbeamter,MALE,
gdc,tvcm.0,Käseberg,kaeseberg,MALE,
gdc,tvcm.0,Der Ratsherr (III. Akt),der_ratsherr_3,MALE,
gdc,tvcm.0,von Moellerkuchen,von_moellerkuchen,MALE,
gdc,tvcm.0,Erster Ratsherr (III. Akt),erster_ratsherr_3,MALE,
gdc,tvcm.0,Der Kaiser,kaiser,MALE,
gdc,tvcm.0,Dritter Magistratsbeamter (I. Akt),dritter_magistratsbeamter,MALE,
gdc,tvcm.0,Wiedewitt,wiedewitt,MALE,
gdc,tvcm.0,Dritter Ratsherr (II. Akt),dritter_ratsherr_2,MALE,
gdc,tvcm.0,Die Schildbürger,die_schildbuerger,UNKNOWN,
gdc,tvcm.0,Erster Ratsherr (II. Akt),erster_ratsherr_2,MALE,
gdc,tvcm.0,Magistratsbeamter (II. Akt),magistratsbeamter,MALE,
gdc,tvcm.0,Alle (II. Akt),alle_2,MALE,
