corpus,drama,figure_surface,figure_id,Gender,Age
gdc,nm2b.0,JUNGFER LUISCHEN,jungfer_luischen,,
gdc,nm2b.0,CATHRINE,cathrine,,
gdc,nm2b.0,FRAU GLAUBELEICHTIN,frau_glaubeleichtin,,
gdc,nm2b.0,JUNGFER DORCHEN,jungfer_dorchen,,
gdc,nm2b.0,HERR WACKERMANN,herr_wackermann,,
gdc,nm2b.0,HERR LIEBMANN,herr_liebmann,,
gdc,nm2b.0,HERR SCHEINFROMM,herr_scheinfromm,,
gdc,nm2b.0,FRAU BETTELSACKIN,frau_bettelsackin,,
gdc,nm2b.0,HERR VON MUCKERSDORFF,herr_von_muckersdorff,,
gdc,nm2b.0,FRAU ZANCKENHEIMIN,frau_zanckenheimin,,
gdc,nm2b.0,FRAU SEUFFZERIN,frau_seuffzerin,,
gdc,nm2b.0,DER DIENER,der_diener,,
gdc,nm2b.0,FRAU EHRLICHEN,frau_ehrlichen,,
gdc,nm2b.0,JACOB,jacob,,
gdc,nm2b.0,HERR GLAUBELEICHT,herr_glaubeleicht,,
gdc,nm2b.0,DER ADVOCAT,der_advocat,,
