corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,mvqk.0,1079,3123,0,1079,3123,0
gdc,mvqk.0,3129,10512,0,3140,3835,0
gdc,mvqk.0,3129,10512,0,3843,7116,0
gdc,mvqk.0,3129,10512,0,7124,8956,0
gdc,mvqk.0,3129,10512,0,8963,9522,0
gdc,mvqk.0,3129,10512,0,9528,10512,0
gdc,mvqk.0,10520,43396,0,10533,13899,0
gdc,mvqk.0,10520,43396,0,13907,15304,0
gdc,mvqk.0,10520,43396,0,15310,17264,0
gdc,mvqk.0,10520,43396,0,17271,17737,0
gdc,mvqk.0,10520,43396,0,17743,20437,0
gdc,mvqk.0,10520,43396,0,20443,21064,0
gdc,mvqk.0,10520,43396,0,21070,25257,0
gdc,mvqk.0,10520,43396,0,25265,27960,0
gdc,mvqk.0,10520,43396,0,27966,28749,0
gdc,mvqk.0,10520,43396,0,28757,35161,0
gdc,mvqk.0,10520,43396,0,35168,37715,0
gdc,mvqk.0,10520,43396,0,37722,39116,0
gdc,mvqk.0,10520,43396,0,39122,39964,0
gdc,mvqk.0,10520,43396,0,39971,43396,0
gdc,mvqk.0,43402,67427,0,43416,44913,0
gdc,mvqk.0,43402,67427,0,44921,47998,0
gdc,mvqk.0,43402,67427,0,48004,48559,0
gdc,mvqk.0,43402,67427,0,48565,49646,0
gdc,mvqk.0,43402,67427,0,49652,49847,0
gdc,mvqk.0,43402,67427,0,49855,52003,0
gdc,mvqk.0,43402,67427,0,52011,55953,0
gdc,mvqk.0,43402,67427,0,55961,57363,0
gdc,mvqk.0,43402,67427,0,57370,58895,0
gdc,mvqk.0,43402,67427,0,58901,60164,0
gdc,mvqk.0,43402,67427,0,60172,62008,0
gdc,mvqk.0,43402,67427,0,62015,63577,0
gdc,mvqk.0,43402,67427,0,63583,63915,0
gdc,mvqk.0,43402,67427,0,63923,64532,0
gdc,mvqk.0,43402,67427,0,64539,64965,0
gdc,mvqk.0,43402,67427,0,64971,67427,0
gdc,mvqk.0,67435,91751,0,67449,68649,0
gdc,mvqk.0,67435,91751,0,68655,71659,0
gdc,mvqk.0,67435,91751,0,71665,72356,0
gdc,mvqk.0,67435,91751,0,72362,75238,0
gdc,mvqk.0,67435,91751,0,75244,75594,0
gdc,mvqk.0,67435,91751,0,75602,78066,0
gdc,mvqk.0,67435,91751,0,78072,80748,0
gdc,mvqk.0,67435,91751,0,80756,81376,0
gdc,mvqk.0,67435,91751,0,81382,82507,0
gdc,mvqk.0,67435,91751,0,82514,82964,0
gdc,mvqk.0,67435,91751,0,82970,86950,0
gdc,mvqk.0,67435,91751,0,86956,87358,0
gdc,mvqk.0,67435,91751,0,87364,88183,0
gdc,mvqk.0,67435,91751,0,88191,90886,0
gdc,mvqk.0,67435,91751,0,90892,91233,0
gdc,mvqk.0,67435,91751,0,91239,91751,0
