corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,ssrf.0,950,2757,elvire,1308,1311,ich,elvire
gdc,ssrf.0,950,2757,elvire,1372,1376,mich,elvire
gdc,ssrf.0,950,2757,elvire,1431,1434,ich,elvire
gdc,ssrf.0,950,2757,elvire,1489,1493,mich,elvire
gdc,ssrf.0,1554,1700,_stage,1636,1642,Elvire,elvire
gdc,ssrf.0,950,2757,elvire,1707,1711,Mein,elvire
gdc,ssrf.0,950,2757,elvire,1750,1753,ich,elvire
gdc,ssrf.0,950,2757,elvire,1901,1905,mein,elvire
gdc,ssrf.0,950,2757,elvire,1943,1947,mein,elvire
gdc,ssrf.0,950,2757,elvire,2043,2047,mich,elvire
gdc,ssrf.0,950,2757,elvire,2068,2072,mich,elvire
gdc,ssrf.0,950,2757,elvire,2097,2103,meiner,elvire
gdc,ssrf.0,950,2757,elvire,2126,2130,mich,elvire
gdc,ssrf.0,950,2757,elvire,2208,2211,ich,elvire
gdc,ssrf.0,950,2757,elvire,2236,2241,Meine,elvire
gdc,ssrf.0,950,2757,elvire,2639,2643,Hugo,hugo
gdc,ssrf.0,2785,2902,elvire,2836,2839,mir,elvire
gdc,ssrf.0,2883,2902,_stage,2883,2893,Der Diener,der_diener
gdc,ssrf.0,2923,2984,_stage,2923,2929,Elvire,elvire
gdc,ssrf.0,2923,2984,_stage,2931,2936,Jerta,jerta
gdc,ssrf.0,2986,3019,jerta,3012,3018,Elvire,elvire
gdc,ssrf.0,3044,3371,jerta,3249,3252,ich,jerta
gdc,ssrf.0,3377,3512,elvire,3391,3394,ich,elvire
gdc,ssrf.0,3377,3512,elvire,3450,3454,Mich,elvire
gdc,ssrf.0,3621,4354,elvire,4304,4309,Jerta,jerta
gdc,ssrf.0,3621,4354,elvire,4315,4318,ich,elvire
gdc,ssrf.0,3621,4354,elvire,4335,4339,Hugo,hugo
gdc,ssrf.0,5105,5131,_stage,5105,5111,Elvire,elvire
gdc,ssrf.0,5170,5578,elvire,5179,5182,Ich,elvire
gdc,ssrf.0,5170,5578,elvire,5206,5210,mich,elvire
gdc,ssrf.0,5170,5578,elvire,5224,5227,ich,elvire
gdc,ssrf.0,5170,5578,elvire,5263,5269,meiner,elvire
gdc,ssrf.0,5170,5578,elvire,5316,5319,mir,elvire
gdc,ssrf.0,5584,6332,jerta,6263,6267,Hugo,hugo
gdc,ssrf.0,5584,6332,jerta,6307,6311,Hugo,hugo
gdc,ssrf.0,6339,6475,elvire,6348,6353,Jerta,jerta
gdc,ssrf.0,6339,6475,elvire,6402,6406,mich,elvire
gdc,ssrf.0,6339,6475,elvire,6435,6439,mein,elvire
gdc,ssrf.0,6508,6627,elvire,6588,6592,mein,elvire
gdc,ssrf.0,6508,6627,elvire,6609,6615,meines,elvire
gdc,ssrf.0,6508,6627,elvire,6616,6620,Otto,otto
gdc,ssrf.0,6760,6842,jerta,6786,6792,Meiner,jerta
gdc,ssrf.0,6760,6842,jerta,6824,6827,mir,jerta
gdc,ssrf.0,7050,7099,jerta,7071,7075,Hugo,hugo
gdc,ssrf.0,7139,7256,jerta,7165,7168,mir,jerta
gdc,ssrf.0,7139,7256,jerta,7202,7206,Hugo,hugo
gdc,ssrf.0,7277,7321,_stage,7305,7310,Jerta,jerta
gdc,ssrf.0,7262,7990,elvire,7402,7405,ich,elvire
gdc,ssrf.0,7262,7990,elvire,7438,7444,meiner,elvire
gdc,ssrf.0,7262,7990,elvire,7452,7456,Hugo,hugo
gdc,ssrf.0,7262,7990,elvire,7465,7468,ich,elvire
gdc,ssrf.0,7262,7990,elvire,7482,7485,ich,elvire
gdc,ssrf.0,7526,7640,_stage,7546,7551,Jerta,jerta
gdc,ssrf.0,7526,7640,_stage,7628,7634,Elvire,elvire
gdc,ssrf.0,7262,7990,elvire,7670,7674,mich,elvire
gdc,ssrf.0,7262,7990,elvire,7720,7724,Hugo,hugo
gdc,ssrf.0,7262,7990,elvire,7725,7728,mir,elvire
gdc,ssrf.0,7262,7990,elvire,7761,7765,mich,elvire
gdc,ssrf.0,7262,7990,elvire,7917,7923,Elvire,elvire
gdc,ssrf.0,7996,8410,jerta,8136,8140,Hugo,hugo
gdc,ssrf.0,7996,8410,jerta,8160,8164,Hugo,hugo
gdc,ssrf.0,8414,8875,elvire,8784,8788,Mich,elvire
gdc,ssrf.0,8414,8875,elvire,8822,8827,Jerta,jerta
gdc,ssrf.0,8414,8875,elvire,8829,8834,Jerta,jerta
gdc,ssrf.0,8414,8875,elvire,8842,8846,mich,elvire
gdc,ssrf.0,8414,8875,elvire,8848,8853,Meine,elvire
gdc,ssrf.0,8414,8875,elvire,8863,8867,Hugo,hugo
gdc,ssrf.0,9328,9414,elvire,9348,9353,Jerta,jerta
gdc,ssrf.0,9328,9414,elvire,9374,9377,Mir,elvire
gdc,ssrf.0,9467,9630,elvire,9482,9485,ich,elvire
gdc,ssrf.0,9467,9630,elvire,9619,9623,Hugo,hugo
gdc,ssrf.0,9635,9747,jerta,9680,9684,Mein,jerta
gdc,ssrf.0,9635,9747,jerta,9686,9689,ich,jerta
gdc,ssrf.0,9753,9855,elvire,9798,9801,ich,elvire
gdc,ssrf.0,9861,9920,jerta,9902,9906,Otto,otto
gdc,ssrf.0,10119,10137,_stage,10132,10136,Otto,otto
gdc,ssrf.0,10177,10355,otto,10184,10188,Mein,otto
gdc,ssrf.0,10177,10355,otto,10309,10313,Hugo,hugo
gdc,ssrf.0,10377,10391,_stage,10377,10383,Elvire,elvire
gdc,ssrf.0,10377,10391,_stage,10385,10390,Jerta,jerta
gdc,ssrf.0,10400,10471,_stage,10427,10431,Otto,otto
