corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,vrds.0,413,52961,0,676,4156,0
gdc,vrds.0,413,52961,0,4163,9766,0
gdc,vrds.0,413,52961,0,9772,12270,0
gdc,vrds.0,413,52961,0,12276,13420,0
gdc,vrds.0,413,52961,0,13426,15997,0
gdc,vrds.0,413,52961,0,16004,17640,0
gdc,vrds.0,413,52961,0,17647,18903,0
gdc,vrds.0,413,52961,0,18910,22247,0
gdc,vrds.0,413,52961,0,22255,26480,0
gdc,vrds.0,413,52961,0,26487,27489,0
gdc,vrds.0,413,52961,0,27496,30346,0
gdc,vrds.0,413,52961,0,30353,31926,0
gdc,vrds.0,413,52961,0,31933,35529,0
gdc,vrds.0,413,52961,0,35535,35974,0
gdc,vrds.0,413,52961,0,35981,36486,0
gdc,vrds.0,413,52961,0,36493,39104,0
gdc,vrds.0,413,52961,0,39110,40643,0
gdc,vrds.0,413,52961,0,40651,43060,0
gdc,vrds.0,413,52961,0,43066,45424,0
gdc,vrds.0,413,52961,0,45432,48562,0
gdc,vrds.0,413,52961,0,48568,49721,0
gdc,vrds.0,413,52961,0,49729,52961,0
gdc,vrds.0,52967,95036,0,52997,55491,0
gdc,vrds.0,52967,95036,0,55497,57185,0
gdc,vrds.0,52967,95036,0,57191,58733,0
gdc,vrds.0,52967,95036,0,58740,60806,0
gdc,vrds.0,52967,95036,0,60813,61991,0
gdc,vrds.0,52967,95036,0,61999,65756,0
gdc,vrds.0,52967,95036,0,65762,67430,0
gdc,vrds.0,52967,95036,0,67437,71639,0
gdc,vrds.0,52967,95036,0,71647,74034,0
gdc,vrds.0,52967,95036,0,74041,77863,0
gdc,vrds.0,52967,95036,0,77869,79811,0
gdc,vrds.0,52967,95036,0,79818,81659,0
gdc,vrds.0,52967,95036,0,81667,84192,0
gdc,vrds.0,52967,95036,0,84198,85822,0
gdc,vrds.0,52967,95036,0,85830,86915,0
gdc,vrds.0,52967,95036,0,86922,88660,0
gdc,vrds.0,52967,95036,0,88668,90021,0
gdc,vrds.0,52967,95036,0,90029,92142,0
gdc,vrds.0,52967,95036,0,92150,95036,0
