corpus,drama,figure_surface,figure_id,Gender,Age
gdc,mvqs.0,Ostermann,ostermann,MALE,
gdc,mvqs.0,Chruschtschow,chruschtschow,MALE,
gdc,mvqs.0,Pedrillo,pedrillo,MALE,
gdc,mvqs.0,Balakyrew,balakyrew,MALE,
gdc,mvqs.0,Anna,anna,FEMALE,
gdc,mvqs.0,Biron,biron,MALE,
gdc,mvqs.0,Peter Jeropkin,jeropkin,MALE,
gdc,mvqs.0,Puschkin,puschkin,MALE,
gdc,mvqs.0,Zwei Zeremonienmeister,zwei_zeremonienmeister,MALE,
gdc,mvqs.0,Kurakin,kurakin,MALE,
gdc,mvqs.0,Ein russischer Offizier,ein_russischer_offizier,MALE,
gdc,mvqs.0,Löwenwolde,loewenwolde,MALE,
gdc,mvqs.0,Maria,maria,FEMALE,
gdc,mvqs.0,La Costa,la_costa,MALE,
gdc,mvqs.0,Einige/Alle/Viele Stimmen/Andere/Der Hof (III. Akt),einige_alle_viele_stimmen_andere_der_hof,UNKNOWN,
gdc,mvqs.0,Wolinski,wolinski,MALE,
gdc,mvqs.0,Apraxin,apraxin,MALE,
gdc,mvqs.0,Ein Lakai,ein_lakai,MALE,
gdc,mvqs.0,Die Narren,die_narren,MALE,
gdc,mvqs.0,Stallmeister,stallmeister,MALE,
gdc,mvqs.0,Anatol Galizyn,anatol,MALE,
gdc,mvqs.0,Eichler,eichler,MALE,
gdc,mvqs.0,Trubetzkoj,trubetzkoj,MALE,
