corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pgp7.0,ALFRED,alfred,,
gdc,pgp7.0,ADELE,adele,,
gdc,pgp7.0,ROSALINDE,rosalinde,,
gdc,pgp7.0,EISENSTEIN,eisenstein,,
gdc,pgp7.0,BLIND,blind,,
gdc,pgp7.0,FALKE,falke,,
gdc,pgp7.0,FRANK,frank,,
gdc,pgp7.0,CHOR DER GÄSTE,chor_der_gäste,,
gdc,pgp7.0,MELANIE,melanie,,
gdc,pgp7.0,FAUSTINE,faustine,,
gdc,pgp7.0,FELICITAS,felicitas,,
gdc,pgp7.0,MINNI,minni,,
gdc,pgp7.0,HERMINE,hermine,,
gdc,pgp7.0,NATALIE,natalie,,
gdc,pgp7.0,CHOR,chor,,
gdc,pgp7.0,ALI BEY,ali_bey,,
gdc,pgp7.0,SIDI,sidi,,
gdc,pgp7.0,RAMUSIN,ramusin,,
gdc,pgp7.0,MURRAY,murray,,
gdc,pgp7.0,CARIKONI,carikoni,,
gdc,pgp7.0,IDA,ida,,
gdc,pgp7.0,ORLOFSKY,orlofsky,,
gdc,pgp7.0,IVAN,ivan,,
gdc,pgp7.0,DIE DAMEN,die_damen,,
gdc,pgp7.0,DIE HERREN,die_herren,,
gdc,pgp7.0,FROSCH,frosch,,
