corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,kq6v.0,276,292,_stage,276,282,Henley,henley
gdc,kq6v.0,276,292,_stage,284,291,Widston,widston
gdc,kq6v.0,294,462,henley,343,346,ich,henley
gdc,kq6v.0,294,462,henley,357,362,Meine,henley
gdc,kq6v.0,294,462,henley,374,379,meine,henley
gdc,kq6v.0,294,462,henley,404,407,ich,henley
gdc,kq6v.0,294,462,henley,458,461,mir,henley
gdc,kq6v.0,467,636,widston,480,484,mein,widston
gdc,kq6v.0,467,636,widston,527,531,mich,widston
gdc,kq6v.0,467,636,widston,544,547,mir,widston
gdc,kq6v.0,467,636,widston,564,567,ich,widston
gdc,kq6v.0,467,636,widston,568,572,mich,widston
gdc,kq6v.0,467,636,widston,621,625,mich,widston
gdc,kq6v.0,725,792,widston,762,765,ich,widston
gdc,kq6v.0,797,923,henley,836,845,Granville,granville
gdc,kq6v.0,797,923,henley,855,858,ich,henley
gdc,kq6v.0,797,923,henley,879,886,Klerdon,klerdon
gdc,kq6v.0,1006,3592,henley,1026,1030,mich,henley
gdc,kq6v.0,1006,3592,henley,1085,1089,mich,henley
gdc,kq6v.0,1006,3592,henley,1111,1116,Meine,henley
gdc,kq6v.0,1006,3592,henley,1145,1150,meine,henley
gdc,kq6v.0,1006,3592,henley,1217,1221,mich,henley
gdc,kq6v.0,1006,3592,henley,1223,1230,Widston,widston
gdc,kq6v.0,1006,3592,henley,1272,1276,mein,henley
gdc,kq6v.0,1006,3592,henley,1307,1312,meine,henley
gdc,kq6v.0,1006,3592,henley,1363,1366,ich,henley
gdc,kq6v.0,1006,3592,henley,1409,1413,mich,henley
gdc,kq6v.0,1006,3592,henley,1496,1500,mich,henley
gdc,kq6v.0,1006,3592,henley,1510,1516,meines,henley
gdc,kq6v.0,1006,3592,henley,1563,1566,mir,henley
gdc,kq6v.0,1006,3592,henley,1607,1610,Ich,henley
gdc,kq6v.0,1006,3592,henley,1640,1643,ich,henley
gdc,kq6v.0,1006,3592,henley,1661,1664,ich,henley
gdc,kq6v.0,1006,3592,henley,1744,1748,mein,henley
gdc,kq6v.0,1006,3592,henley,1814,1817,ich,henley
gdc,kq6v.0,1006,3592,henley,1826,1833,Klerdon,klerdon
gdc,kq6v.0,1006,3592,henley,2098,2101,Ich,henley
gdc,kq6v.0,1006,3592,henley,2115,2122,Klerdon,klerdon
gdc,kq6v.0,1006,3592,henley,2127,2133,meiner,henley
gdc,kq6v.0,1006,3592,henley,2337,2340,ich,henley
gdc,kq6v.0,1006,3592,henley,2365,2371,meines,henley
gdc,kq6v.0,1006,3592,henley,2581,2586,Meine,henley
gdc,kq6v.0,1006,3592,henley,2751,2754,mir,henley
gdc,kq6v.0,1006,3592,henley,2826,2829,Ich,henley
gdc,kq6v.0,1006,3592,henley,2890,2893,ich,henley
gdc,kq6v.0,1006,3592,henley,2905,2911,meinen,henley
gdc,kq6v.0,1006,3592,henley,3151,3160,Granville,granville
gdc,kq6v.0,1006,3592,henley,3284,3287,ich,henley
gdc,kq6v.0,1006,3592,henley,3307,3310,ich,henley
gdc,kq6v.0,1006,3592,henley,3332,3335,Ich,henley
gdc,kq6v.0,1006,3592,henley,3341,3345,mich,henley
gdc,kq6v.0,1006,3592,henley,3373,3379,meines,henley
gdc,kq6v.0,1006,3592,henley,3413,3417,mich,henley
gdc,kq6v.0,1006,3592,henley,3454,3458,mein,henley
gdc,kq6v.0,1006,3592,henley,3514,3517,mir,henley
gdc,kq6v.0,1006,3592,henley,3543,3546,mir,henley
gdc,kq6v.0,1006,3592,henley,3551,3558,Klerdon,klerdon
gdc,kq6v.0,3597,3690,widston,3606,3613,Klerdon,klerdon
gdc,kq6v.0,3597,3690,widston,3672,3679,Klerdon,klerdon
gdc,kq6v.0,3695,4611,henley,3723,3729,meinen,henley
gdc,kq6v.0,3695,4611,henley,3800,3806,meiner,henley
gdc,kq6v.0,3695,4611,henley,3817,3820,Ich,henley
gdc,kq6v.0,3695,4611,henley,3831,3838,Klerdon,klerdon
gdc,kq6v.0,3695,4611,henley,3962,3965,mir,henley
gdc,kq6v.0,3695,4611,henley,3977,3980,ich,henley
gdc,kq6v.0,3695,4611,henley,4025,4030,meine,henley
gdc,kq6v.0,3695,4611,henley,4120,4123,mir,henley
gdc,kq6v.0,3695,4611,henley,4149,4152,ich,henley
gdc,kq6v.0,3695,4611,henley,4385,4388,ich,henley
gdc,kq6v.0,3695,4611,henley,4494,4498,mein,henley
gdc,kq6v.0,3695,4611,henley,4558,4562,mich,henley
gdc,kq6v.0,3695,4611,henley,4591,4595,mein,henley
gdc,kq6v.0,4659,7075,henley,4667,4670,Ich,henley
gdc,kq6v.0,4659,7075,henley,4702,4705,ich,henley
gdc,kq6v.0,4659,7075,henley,4792,4795,Ich,henley
gdc,kq6v.0,4659,7075,henley,4804,4808,mich,henley
gdc,kq6v.0,4659,7075,henley,4820,4823,ich,henley
gdc,kq6v.0,4659,7075,henley,4892,4895,mir,henley
gdc,kq6v.0,4659,7075,henley,4897,4901,Mein,henley
gdc,kq6v.0,4659,7075,henley,5029,5032,Ich,henley
gdc,kq6v.0,4659,7075,henley,5078,5081,Ich,henley
gdc,kq6v.0,4659,7075,henley,5236,5239,Ich,henley
gdc,kq6v.0,4659,7075,henley,5256,5259,ich,henley
gdc,kq6v.0,4659,7075,henley,5303,5306,ich,henley
gdc,kq6v.0,4659,7075,henley,5373,5376,ich,henley
gdc,kq6v.0,4659,7075,henley,5451,5456,meine,henley
gdc,kq6v.0,4659,7075,henley,5581,5584,Ich,henley
gdc,kq6v.0,4659,7075,henley,5621,5624,ich,henley
gdc,kq6v.0,4659,7075,henley,5841,5844,ich,henley
gdc,kq6v.0,4659,7075,henley,6182,6185,Ich,henley
gdc,kq6v.0,4659,7075,henley,6226,6235,Granville,granville
gdc,kq6v.0,4659,7075,henley,6253,6257,mein,henley
gdc,kq6v.0,4659,7075,henley,6622,6625,mir,henley
gdc,kq6v.0,4659,7075,henley,6695,6698,ich,henley
gdc,kq6v.0,4659,7075,henley,6802,6805,ich,henley
gdc,kq6v.0,4659,7075,henley,6806,6810,mich,henley
gdc,kq6v.0,4659,7075,henley,6934,6937,mir,henley
gdc,kq6v.0,7119,7206,henley,7134,7138,mich,henley
gdc,kq6v.0,7119,7206,henley,7171,7174,ich,henley
gdc,kq6v.0,7119,7206,henley,7202,7205,mir,henley
gdc,kq6v.0,7232,7248,_stage,7232,7238,Henley,henley
gdc,kq6v.0,7232,7248,_stage,7240,7247,Klerdon,klerdon
gdc,kq6v.0,7250,7405,klerdon,7267,7270,Ich,klerdon
gdc,kq6v.0,7250,7405,klerdon,7302,7307,meine,klerdon
gdc,kq6v.0,7250,7405,klerdon,7353,7357,mich,klerdon
gdc,kq6v.0,7250,7405,klerdon,7375,7380,meine,klerdon
gdc,kq6v.0,7410,7477,henley,7418,7421,Ich,henley
gdc,kq6v.0,7410,7477,henley,7432,7439,Klerdon,klerdon
gdc,kq6v.0,7482,7828,klerdon,7509,7515,Henley,henley
gdc,kq6v.0,7482,7828,klerdon,7582,7585,ich,klerdon
gdc,kq6v.0,7482,7828,klerdon,7653,7659,meiner,klerdon
gdc,kq6v.0,7482,7828,klerdon,7683,7687,mein,klerdon
gdc,kq6v.0,7482,7828,klerdon,7763,7769,meines,klerdon
gdc,kq6v.0,7482,7828,klerdon,7805,7811,meiner,klerdon
gdc,kq6v.0,7833,8048,henley,7841,7844,Ich,henley
gdc,kq6v.0,7833,8048,henley,7854,7857,ich,henley
gdc,kq6v.0,7833,8048,henley,7922,7925,ich,henley
gdc,kq6v.0,7833,8048,henley,8026,8029,ich,henley
gdc,kq6v.0,8053,8137,klerdon,8068,8071,ich,klerdon
gdc,kq6v.0,8053,8137,klerdon,8122,8128,meiner,klerdon
gdc,kq6v.0,8142,8505,henley,8150,8153,Ich,henley
gdc,kq6v.0,8142,8505,henley,8200,8207,Klerdon,klerdon
gdc,kq6v.0,8142,8505,henley,8209,8212,ich,henley
gdc,kq6v.0,8142,8505,henley,8360,8363,Ich,henley
gdc,kq6v.0,8142,8505,henley,8415,8419,mich,henley
gdc,kq6v.0,8142,8505,henley,8469,8472,mir,henley
gdc,kq6v.0,8510,8697,klerdon,8546,8549,ich,klerdon
gdc,kq6v.0,8510,8697,klerdon,8569,8572,ich,klerdon
gdc,kq6v.0,8510,8697,klerdon,8589,8592,ich,klerdon
gdc,kq6v.0,8510,8697,klerdon,8610,8614,mich,klerdon
gdc,kq6v.0,8739,10046,klerdon,8752,8757,meine,klerdon
gdc,kq6v.0,8739,10046,klerdon,8803,8806,ich,klerdon
gdc,kq6v.0,8739,10046,klerdon,8815,8818,mir,klerdon
gdc,kq6v.0,8739,10046,klerdon,8861,8867,meiner,klerdon
gdc,kq6v.0,8739,10046,klerdon,8898,8901,mir,klerdon
gdc,kq6v.0,8739,10046,klerdon,8969,8972,mir,klerdon
gdc,kq6v.0,8739,10046,klerdon,9013,9017,mich,klerdon
gdc,kq6v.0,8739,10046,klerdon,9089,9092,ich,klerdon
gdc,kq6v.0,8739,10046,klerdon,9133,9139,meines,klerdon
gdc,kq6v.0,8739,10046,klerdon,9164,9167,mir,klerdon
gdc,kq6v.0,8739,10046,klerdon,9196,9200,mich,klerdon
gdc,kq6v.0,8739,10046,klerdon,9202,9205,Mir,klerdon
gdc,kq6v.0,8739,10046,klerdon,9227,9230,ich,klerdon
gdc,kq6v.0,8739,10046,klerdon,9297,9303,meinen,klerdon
gdc,kq6v.0,8739,10046,klerdon,9463,9466,mir,klerdon
gdc,kq6v.0,8739,10046,klerdon,9602,9606,mich,klerdon
gdc,kq6v.0,8739,10046,klerdon,9620,9624,mich,klerdon
gdc,kq6v.0,8739,10046,klerdon,9662,9668,Henley,henley
gdc,kq6v.0,8739,10046,klerdon,9699,9703,mein,klerdon
gdc,kq6v.0,8739,10046,klerdon,9727,9731,mich,klerdon
gdc,kq6v.0,8739,10046,klerdon,9866,9869,ich,klerdon
gdc,kq6v.0,8739,10046,klerdon,9895,9899,mich,klerdon
gdc,kq6v.0,8739,10046,klerdon,9965,9968,mir,klerdon
gdc,kq6v.0,8739,10046,klerdon,9975,9978,ich,klerdon
gdc,kq6v.0,10126,11332,klerdon,10157,10161,Mich,klerdon
gdc,kq6v.0,10126,11332,klerdon,10324,10328,mich,klerdon
gdc,kq6v.0,10126,11332,klerdon,10345,10351,meines,klerdon
gdc,kq6v.0,10126,11332,klerdon,10377,10381,mich,klerdon
gdc,kq6v.0,10126,11332,klerdon,10521,10524,ich,klerdon
gdc,kq6v.0,10126,11332,klerdon,10538,10547,Granville,granville
gdc,kq6v.0,10126,11332,klerdon,10559,10563,mein,klerdon
gdc,kq6v.0,10126,11332,klerdon,10821,10825,mich,klerdon
gdc,kq6v.0,10126,11332,klerdon,10884,10887,ich,klerdon
gdc,kq6v.0,10126,11332,klerdon,10932,10935,mir,klerdon
gdc,kq6v.0,10126,11332,klerdon,10982,10988,meinen,klerdon
gdc,kq6v.0,10126,11332,klerdon,11019,11022,ich,klerdon
gdc,kq6v.0,10126,11332,klerdon,11023,11027,mich,klerdon
gdc,kq6v.0,10126,11332,klerdon,11087,11092,meine,klerdon
gdc,kq6v.0,10126,11332,klerdon,11246,11250,mich,klerdon
gdc,kq6v.0,10126,11332,klerdon,11267,11273,meiner,klerdon
gdc,kq6v.0,10126,11332,klerdon,11319,11322,ich,klerdon
gdc,kq6v.0,11398,11758,klerdon,11407,11410,Ich,klerdon
gdc,kq6v.0,11398,11758,klerdon,11423,11426,ich,klerdon
gdc,kq6v.0,11398,11758,klerdon,11434,11438,mich,klerdon
gdc,kq6v.0,11398,11758,klerdon,11443,11446,mir,klerdon
gdc,kq6v.0,11398,11758,klerdon,11463,11466,mir,klerdon
gdc,kq6v.0,11398,11758,klerdon,11515,11520,meine,klerdon
gdc,kq6v.0,11398,11758,klerdon,11613,11618,meine,klerdon
gdc,kq6v.0,11398,11758,klerdon,11665,11668,mir,klerdon
gdc,kq6v.0,11398,11758,klerdon,11715,11718,ich,klerdon
gdc,kq6v.0,11398,11758,klerdon,11724,11728,mich,klerdon
gdc,kq6v.0,11967,12250,klerdon,12069,12072,ich,klerdon
gdc,kq6v.0,11967,12250,klerdon,12102,12107,meine,klerdon
gdc,kq6v.0,11967,12250,klerdon,12170,12173,ich,klerdon
gdc,kq6v.0,12255,12493,henley,12419,12422,mir,henley
gdc,kq6v.0,12255,12493,henley,12453,12457,mich,henley
gdc,kq6v.0,12498,12599,klerdon,12582,12585,ich,klerdon
gdc,kq6v.0,12604,13151,henley,12683,12686,ich,henley
gdc,kq6v.0,12604,13151,henley,13059,13062,Ich,henley
gdc,kq6v.0,12604,13151,henley,13113,13117,mich,henley
gdc,kq6v.0,13135,13151,_stage,13135,13142,Klerdon,klerdon
gdc,kq6v.0,13176,13204,_stage,13176,13182,Henley,henley
gdc,kq6v.0,13176,13204,_stage,13196,13203,Widston,widston
gdc,kq6v.0,13206,13488,henley,13239,13242,Ich,henley
gdc,kq6v.0,13206,13488,henley,13247,13252,meine,henley
gdc,kq6v.0,13206,13488,henley,13278,13282,mein,henley
gdc,kq6v.0,13206,13488,henley,13288,13291,mir,henley
gdc,kq6v.0,13206,13488,henley,13323,13330,Widston,widston
gdc,kq6v.0,13206,13488,henley,13358,13361,mir,henley
gdc,kq6v.0,13206,13488,henley,13388,13391,ich,henley
gdc,kq6v.0,13206,13488,henley,13455,13461,meines,henley
gdc,kq6v.0,13493,13536,widston,13522,13525,mir,widston
gdc,kq6v.0,13541,14910,henley,13570,13574,mich,henley
gdc,kq6v.0,13541,14910,henley,13617,13624,Klerdon,klerdon
gdc,kq6v.0,13541,14910,henley,13651,13654,ich,henley
gdc,kq6v.0,13541,14910,henley,13773,13776,ich,henley
gdc,kq6v.0,13541,14910,henley,13850,13857,Klerdon,klerdon
gdc,kq6v.0,13541,14910,henley,13926,13932,meinem,henley
gdc,kq6v.0,13541,14910,henley,13954,13957,mir,henley
gdc,kq6v.0,13541,14910,henley,14041,14044,ich,henley
gdc,kq6v.0,13541,14910,henley,14119,14123,mich,henley
gdc,kq6v.0,13541,14910,henley,14391,14394,ich,henley
gdc,kq6v.0,13541,14910,henley,14425,14428,ich,henley
gdc,kq6v.0,13541,14910,henley,14443,14446,ich,henley
gdc,kq6v.0,13541,14910,henley,14490,14496,meiner,henley
gdc,kq6v.0,13541,14910,henley,14507,14510,ich,henley
gdc,kq6v.0,13541,14910,henley,14607,14612,meine,henley
gdc,kq6v.0,13541,14910,henley,14672,14677,meine,henley
gdc,kq6v.0,13541,14910,henley,14714,14717,mir,henley
gdc,kq6v.0,14915,14948,widston,14929,14936,Klerdon,klerdon
