corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,pkhv.0,EINE STIMME,eine_stimme,,
gdc,pkhv.0,ANDERE STIMME,andere_stimme,,
gdc,pkhv.0,EINE DUNKLE STIMME,eine_dunkle_stimme,,
gdc,pkhv.0,ANDERE STIMMEN,andere_stimmen,,
gdc,pkhv.0,DIE HELLEREN STIMMEN,die_helleren_stimmen,,
gdc,pkhv.0,EINE SCHAR JÜNGLINGSKÖPFE,eine_schar_jünglingsköpfe,,
gdc,pkhv.0,ANDERE JÜNGLINGSKÖPFE,andere_jünglingsköpfe,,
gdc,pkhv.0,DER DOMORGANIST,der_domorganist,,
gdc,pkhv.0,EINE SCHAR KINDERKÖPFE,eine_schar_kinderköpfe,,
gdc,pkhv.0,DUNKLE STIMMEN,dunkle_stimmen,,
gdc,pkhv.0,EINE ANDERE SCHAR KINDERKÖPFE,eine_andere_schar_kinderköpfe,,
gdc,pkhv.0,VERHALLENDE STIMMEN,verhallende_stimmen,,
gdc,pkhv.0,EINE KINDERSTIMME,eine_kinderstimme,,
gdc,pkhv.0,DIE MUTTER,die_mutter,,
gdc,pkhv.0,GEORGINEL,georginel,,
gdc,pkhv.0,DER EINE,der_eine,,
gdc,pkhv.0,EIN ANDERER STUDENT,ein_anderer_student,,
gdc,pkhv.0,DIE EINE,die_eine,,
gdc,pkhv.0,EINE KRUMME ALTE,eine_krumme_alte,,
gdc,pkhv.0,EIN ALTER SCHUSTERMEISTER,ein_alter_schustermeister,,
gdc,pkhv.0,DER SCHMIEDEMEISTER,der_schmiedemeister,,
gdc,pkhv.0,DER SEMINARIST,der_seminarist,,
gdc,pkhv.0,DIE ZIGEUNERIN,die_zigeunerin,,
gdc,pkhv.0,DER STROLCH,der_strolch,,
gdc,pkhv.0,Musik,de,"Hauptmann, Carl",118546910,,,0,1918,0,0
