corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qkmx.0,SEKRETÄR AHLDEN,sekretär_ahlden,,
gdc,qkmx.0,OBERKOMMISSÄR,oberkommissär,,
gdc,qkmx.0,RUHBERG VATER,ruhberg_vater,,
gdc,qkmx.0,CHRISTIAN,christian,,
gdc,qkmx.0,LOUISE,louise,,
gdc,qkmx.0,MADAME RUHBERG,madame_ruhberg,,
gdc,qkmx.0,SALOMON,salomon,,
gdc,qkmx.0,LADENDIENER,ladendiener,,
gdc,qkmx.0,HENRIETTE,henriette,,
gdc,qkmx.0,RUHBERG DER SOHN,ruhberg_der_sohn,,
gdc,qkmx.0,BARON,baron,,
gdc,qkmx.0,HAUSHOFMEISTER,haushofmeister,,
gdc,qkmx.0,GERICHTSDIENER,gerichtsdiener,,
gdc,qkmx.0,HOFRATH,hofrath,,
gdc,qkmx.0,HOFRÄTHIN,hofräthin,,
gdc,qkmx.0,DOKTOR,doktor,,
