corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,jn6k.0,385,39586,0,845,1156,0
gdc,jn6k.0,385,39586,0,1162,2298,0
gdc,jn6k.0,385,39586,0,2305,5537,0
gdc,jn6k.0,385,39586,0,5544,9857,0
gdc,jn6k.0,385,39586,0,9864,11990,0
gdc,jn6k.0,385,39586,0,11997,14136,0
gdc,jn6k.0,385,39586,0,14143,14815,0
gdc,jn6k.0,385,39586,0,14822,24900,0
gdc,jn6k.0,385,39586,0,24904,26326,0
gdc,jn6k.0,385,39586,0,26333,36252,0
gdc,jn6k.0,385,39586,0,36259,39586,0
gdc,jn6k.0,39596,83073,0,40100,43219,0
gdc,jn6k.0,39596,83073,0,43226,44070,0
gdc,jn6k.0,39596,83073,0,44076,45546,0
gdc,jn6k.0,39596,83073,0,45553,59778,0
gdc,jn6k.0,39596,83073,0,59784,61249,0
gdc,jn6k.0,39596,83073,0,61256,65031,0
gdc,jn6k.0,39596,83073,0,65038,65712,0
gdc,jn6k.0,39596,83073,0,65719,66619,0
gdc,jn6k.0,39596,83073,0,66626,68173,0
gdc,jn6k.0,39596,83073,0,68180,71807,0
gdc,jn6k.0,39596,83073,0,71811,74088,0
gdc,jn6k.0,39596,83073,0,74095,74576,0
gdc,jn6k.0,39596,83073,0,74583,75657,0
gdc,jn6k.0,39596,83073,0,75665,76850,0
gdc,jn6k.0,39596,83073,0,76856,81430,0
gdc,jn6k.0,39596,83073,0,81436,83073,0
gdc,jn6k.0,83081,100331,0,83139,85281,0
gdc,jn6k.0,83081,100331,0,85289,86154,0
gdc,jn6k.0,83081,100331,0,86161,90238,0
gdc,jn6k.0,83081,100331,0,90245,91287,0
gdc,jn6k.0,83081,100331,0,91293,91823,0
gdc,jn6k.0,83081,100331,0,91830,98536,0
gdc,jn6k.0,83081,100331,0,98542,100331,0
