corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wznj.0,Fiskal,fiskal,MALE,
gdc,wznj.0,Wirtin,wirtin,FEMALE,
gdc,wznj.0,Magister,magister,MALE,
gdc,wznj.0,von Gröningseck,von_groeningseck,MALE,
gdc,wznj.0,Marianel,marianel,FEMALE,
gdc,wznj.0,Humbrecht,humbrecht,MALE,
gdc,wznj.0,Frau Humbrecht,frau_humbrecht,FEMALE,
gdc,wznj.0,von Hasenpoth,von_hasenpoth,MALE,
gdc,wznj.0,Lissel,lissel,FEMALE,
gdc,wznj.0,Major Lindsthal,major_lindsthal,MALE,
gdc,wznj.0,Frau Marthan,frau_marthan,FEMALE,
gdc,wznj.0,Zweiter Fausthammer,zweiter_fausthammer,MALE,
gdc,wznj.0,Erster Fausthammer,erster_fausthammer,MALE,
gdc,wznj.0,Evchen,evchen,FEMALE,
