corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,r0n2.0,ANTILOCHUS,antilochus,,
gdc,r0n2.0,ODYSSEUS,odysseus,,
gdc,r0n2.0,DIOMEDES,diomedes,,
gdc,r0n2.0,DER HAUPTMANN,der_hauptmann,,
gdc,r0n2.0,EIN MYRMIDONIER,ein_myrmidonier,,
gdc,r0n2.0,DIE GRIECHEN,die_griechen,,
gdc,r0n2.0,EIN ÄTOLIER,ein_ätolier,,
gdc,r0n2.0,EIN DOLOPER,ein_doloper,,
gdc,r0n2.0,STIMMEN,stimmen,,
gdc,r0n2.0,ACHILLES,achilles,,
gdc,r0n2.0,EIN GRIECHENFÜRST,ein_griechenfürst,,
gdc,r0n2.0,DER ERSTE GRIECHE,der_erste_grieche,,
gdc,r0n2.0,DER ZWEITE GRIECHE,der_zweite_grieche,,
gdc,r0n2.0,AUTOMEDON,automedon,,
gdc,r0n2.0,DIE AMAZONEN,die_amazonen,,
gdc,r0n2.0,PENTHESILEA,penthesilea,,
gdc,r0n2.0,PROTHOE,prothoe,,
gdc,r0n2.0,ASTERIA,asteria,,
gdc,r0n2.0,MEROE,meroe,,
gdc,r0n2.0,EINE ANDERE FÜRSTIN,eine_andere_fürstin,,
gdc,r0n2.0,DIE OBERPRIESTERIN,die_oberpriesterin,,
gdc,r0n2.0,EIN JUNGES MÄDCHEN,ein_junges_mädchen,,
gdc,r0n2.0,EIN ANDERES,ein_anderes,,
gdc,r0n2.0,EIN DRITTES,ein_drittes,,
gdc,r0n2.0,EIN VIERTES,ein_viertes,,
gdc,r0n2.0,DIE MÄDCHEN,die_mädchen,,
gdc,r0n2.0,DIE ERSTE AMAZONE,die_erste_amazone,,
gdc,r0n2.0,DIE ZWEITE,die_zweite,,
gdc,r0n2.0,DIE DRITTE,die_dritte,,
gdc,r0n2.0,DIE HAUPTMÄNNIN,die_hauptmännin,,
gdc,r0n2.0,EINE PRIESTERIN,eine_priesterin,,
gdc,r0n2.0,DIE ZWEITE PRIESTERIN,die_zweite_priesterin,,
gdc,r0n2.0,DAS MÄDCHEN,das_mädchen,,
gdc,r0n2.0,DIE OBERSTE,die_oberste,,
gdc,r0n2.0,GRIECHEN,griechen,,
gdc,r0n2.0,EINE FÜRSTIN,eine_fürstin,,
gdc,r0n2.0,MEHRERE,mehrere,,
gdc,r0n2.0,DIE FÜNFTE AMAZONE,die_fünfte_amazone,,
gdc,r0n2.0,DIE SECHSTE,die_sechste,,
gdc,r0n2.0,DIE SIEBENTE,die_siebente,,
gdc,r0n2.0,EINE AMAZONENFÜRSTIN,eine_amazonenfürstin,,
gdc,r0n2.0,DIE VIERTE,die_vierte,,
gdc,r0n2.0,DIE ACHTE,die_achte,,
gdc,r0n2.0,EINE JUNGFRAU,eine_jungfrau,,
gdc,r0n2.0,EINE ANDERE,eine_andere,,
gdc,r0n2.0,CHOR DER JUNGFRAUN,chor_der_jungfraun,,
gdc,r0n2.0,DIE FRAUEN,die_frauen,,
gdc,r0n2.0,DER HEROLD,der_herold,,
gdc,r0n2.0,ERSTE OBERSTE,erste_oberste,,
gdc,r0n2.0,EINE DRITTE,eine_dritte,,
gdc,r0n2.0,DIE PRIESTERINNEN,die_priesterinnen,,
gdc,r0n2.0,MEHRERE FRAUEN,mehrere_frauen,,
gdc,r0n2.0,EINE TRÄGERIN,eine_trägerin,,
gdc,r0n2.0,Penthesilea,de,"Kleist, Heinrich von",118563076,,,1807,1808,1876,0
