corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,ptkw.0,3414,3460,_stage,3414,3423,Margarete,margarete
gdc,ptkw.0,3461,3488,_stage,3461,3471,Mac-Gregor,mac-gregor
gdc,ptkw.0,3461,3488,_stage,3473,3478,Maria,maria
gdc,ptkw.0,3461,3488,_stage,3480,3487,Douglas,douglas
gdc,ptkw.0,3501,3546,_stage,3509,3516,Douglas,douglas
gdc,ptkw.0,3490,3896,mac-gregor,3838,3841,ich,mac-gregor
gdc,ptkw.0,3900,3955,douglas,3933,3936,ich,douglas
gdc,ptkw.0,3960,4039,mac-gregor,4005,4008,ich,mac-gregor
gdc,ptkw.0,4161,4212,_stage,4193,4202,Margarete,margarete
gdc,ptkw.0,4306,4628,mac-gregor,4383,4392,Margarete,margarete
gdc,ptkw.0,4694,4822,mac-gregor,4778,4781,ich,mac-gregor
gdc,ptkw.0,4694,4822,mac-gregor,4812,4815,ich,mac-gregor
gdc,ptkw.0,4828,4984,maria,4861,4870,Margarete,margarete
gdc,ptkw.0,4828,4984,maria,4881,4884,mir,maria
gdc,ptkw.0,4828,4984,maria,4905,4912,Douglas,douglas
gdc,ptkw.0,5827,6102,mac-gregor,5847,5850,ich,mac-gregor
gdc,ptkw.0,5827,6102,mac-gregor,5851,5854,mir,mac-gregor
gdc,ptkw.0,5827,6102,mac-gregor,5855,5859,mein,mac-gregor
gdc,ptkw.0,5827,6102,mac-gregor,5870,5875,meine,mac-gregor
gdc,ptkw.0,5827,6102,mac-gregor,5954,5961,Douglas,douglas
gdc,ptkw.0,5827,6102,mac-gregor,6017,6020,mir,mac-gregor
gdc,ptkw.0,5827,6102,mac-gregor,6044,6047,ich,mac-gregor
gdc,ptkw.0,6108,6156,maria,6123,6126,mir,maria
gdc,ptkw.0,6108,6156,maria,6148,6155,Douglas,douglas
gdc,ptkw.0,6161,6919,douglas,6185,6188,ich,douglas
