corpus,drama,figure_surface,figure_id,Gender,Age
gdc,11g5f.0,Zweites Mädchen,zweites_maedchen,FEMALE,
gdc,11g5f.0,Bedienter (III/3),bedienter_3-3,MALE,
gdc,11g5f.0,Juwelier,juwelier,MALE,
gdc,11g5f.0,La Fleur,la_fleur,MALE,
gdc,11g5f.0,Bedienter (I/1),bedienter_1-1b,MALE,
gdc,11g5f.0,Der Marquis,der_marquis,MALE,
gdc,11g5f.0,Ein Mädchen,erstes_maedchen,FEMALE,
gdc,11g5f.0,Erster Schüler,erster_schueler,MALE,
gdc,11g5f.0,Die Männer,die_maenner,MALE,
gdc,11g5f.0,Zweiter Schüler,zweiter_schueler,MALE,
gdc,11g5f.0,Ein Schweizer (V/3),ein_schweizer_5-3,MALE,
gdc,11g5f.0,Ein Bedienter (III/7),ein_bedienter_3-7,MALE,
gdc,11g5f.0,Chor von innen,chor_von_innen,UNKNOWN,
gdc,11g5f.0,Der Domherr,domherr,MALE,
gdc,11g5f.0,Zwei Schweizer (V/3),zwei_schweizer_5-3,MALE,
gdc,11g5f.0,Die Schweizer,die_schweizer,MALE,
gdc,11g5f.0,Ein Schweizer (V/8),ein_schweizer_5-8,MALE,
gdc,11g5f.0,Ein Bedienter (I/1),ein_bedienter_1-1a,MALE,
gdc,11g5f.0,Jäck,jaeck,MALE,
gdc,11g5f.0,Der Ritter,der_ritter,MALE,
gdc,11g5f.0,Chor der Kinder,chor_der_kinder,UNKNOWN,
gdc,11g5f.0,Bedienter (III/2),bedienter_3-2,MALE,
gdc,11g5f.0,Bediente,bediente,MALE,
gdc,11g5f.0,Der Oberste,oberst,MALE,
gdc,11g5f.0,Die Frauen,die_frauen,FEMALE,
gdc,11g5f.0,Ein Mädchen,ein_maedchen,FEMALE,
gdc,11g5f.0,Schweizer (V/7),schweizer_5-7,MALE,
gdc,11g5f.0,Der Graf,der_graf,MALE,
gdc,11g5f.0,Die Marquise,die_marquise,FEMALE,
gdc,11g5f.0,St. Jean,saint_jean,MALE,
gdc,11g5f.0,Die Nichte,nichte,FEMALE,
gdc,11g5f.0,Chor der Jünglinge,chor_der_juenglinge,MALE,
