corpus,drama,figure_surface,figure_id,Gender,Age
gdc,mgfk.0,Gertrud,gertrud,FEMALE,
gdc,mgfk.0,Niklas,niklas,MALE,
gdc,mgfk.0,Konrad,konrad,MALE,
gdc,mgfk.0,Ein Bursche,ein_bursche,MALE,
gdc,mgfk.0,Alle (I/8),alle_1-8,UNKNOWN,
gdc,mgfk.0,Die Jäger,die_jaeger,MALE,
gdc,mgfk.0,Stephan,stephan,MALE,
gdc,mgfk.0,Königin,koenigin,FEMALE,
gdc,mgfk.0,Bäuerinnen,baeuerinnen,FEMALE,
gdc,mgfk.0,Chor der Erdgeister,chor_der_erdgeister,UNKNOWN,
gdc,mgfk.0,Die Andern,die_andern,MALE,
gdc,mgfk.0,Chor (I/7),chor_1-7,UNKNOWN,
gdc,mgfk.0,Hochzeitsleute,alle_chor_der_hochzeitsleute,UNKNOWN,
gdc,mgfk.0,Die Brautjungfern,die_brautjungfern,FEMALE,
gdc,mgfk.0,Bauernchor/Bauern/Die Bauern,bauernchor_bauern,MALE,
gdc,mgfk.0,Heiling,heiling,MALE,
gdc,mgfk.0,Anna,anna,FEMALE,
