corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pn2n.0,Ein Bürger,ein_buerger_3b,MALE,
gdc,pn2n.0,Achior,achior,MALE,
gdc,pn2n.0,Einer im Volk (III. Akt),einer_im_volk_3c,MALE,
gdc,pn2n.0,Der Zweite (der Hauptleute),der_zweite_der_hauptleute_4a,MALE,
gdc,pn2n.0,Ein Dritter (III. Akt),ein_dritter_3,MALE,
gdc,pn2n.0,Der eine (ältere Bürger),der_eine,MALE,
gdc,pn2n.0,Kämmerer,kaemmerer,MALE,
gdc,pn2n.0,Holofernes,holofernes,MALE,
gdc,pn2n.0,Mirza,mirza,FEMALE,
gdc,pn2n.0,Hosea,hosea,MALE,
gdc,pn2n.0,Ein Anderer/Der Vorige,ein_anderer_der_vorige_3c,MALE,
gdc,pn2n.0,Ein Krieger,ein_krieger,MALE,
gdc,pn2n.0,Assad,assad,MALE,
gdc,pn2n.0,Ein Dritter Bürger (V. Akt),ein_dritter_buerger_5,MALE,
gdc,pn2n.0,Ammon,ammon,MALE,
gdc,pn2n.0,Ein Weib,ein_weib,FEMALE,
gdc,pn2n.0,Einer der Hauptleute,einer_der_hauptleute_4a,MALE,
gdc,pn2n.0,Der zweite Priester,zweiter_priester_5a,MALE,
gdc,pn2n.0,Einer der Ältesten (V. Akt),einer_der_aeltesten_5,MALE,
gdc,pn2n.0,Erster Bürger (III. Akt),erster_buerger_3a,MALE,
gdc,pn2n.0,Zweiter Bürger (III. Akt),zweiter_buerger_3a,MALE,
gdc,pn2n.0,Die Ältesten,die_aeltesten,MALE,
gdc,pn2n.0,Judith,judith,FEMALE,
gdc,pn2n.0,Daniel,daniel,MALE,
gdc,pn2n.0,Der vorige Älteste,einer_der_aeltesten_3,MALE,
gdc,pn2n.0,Josua,josua,MALE,
gdc,pn2n.0,Ephraim,ephraim,MALE,
gdc,pn2n.0,Delia,delia,FEMALE,
gdc,pn2n.0,Priester,priester_1b,MALE,
gdc,pn2n.0,Ein Hauptmann,ein_hauptmann_1b,MALE,
gdc,pn2n.0,Weiber,weiber,FEMALE,
gdc,pn2n.0,Ein Anderer,ein_anderer_3b,MALE,
gdc,pn2n.0,Wachen,wachen,MALE,
gdc,pn2n.0,Bote,bote,MALE,
gdc,pn2n.0,Ein Hauptmann (IV. Akt),ein_hauptmann_4b,MALE,
gdc,pn2n.0,Hauptmann,hauptmann_1a,MALE,
gdc,pn2n.0,Volk/Stimmen im Volk (III. Akt),volk_stimmen_im_volk_3,UNKNOWN,
gdc,pn2n.0,Oberpriester,oberpriester_1a,MALE,
gdc,pn2n.0,Das Weib,ein_anderes_weib,FEMALE,
gdc,pn2n.0,Ben,ben,MALE,
gdc,pn2n.0,Der Älteste (III. Akt),der_aelteste_3,MALE,
gdc,pn2n.0,Mutter,eine_mutter,FEMALE,
gdc,pn2n.0,Lybische Gesandte,lybische_gesandte,MALE,
gdc,pn2n.0,Samaja,samaja,MALE,
gdc,pn2n.0,Der andere (ältere Bürger),der_andere,MALE,
gdc,pn2n.0,Ein Priester (V. Akt),ein_priester_5b,MALE,
gdc,pn2n.0,Ein Priester (III. Akt),ein_priester_3,MALE,
gdc,pn2n.0,Priester,erster_priester_5a,MALE,
gdc,pn2n.0,Ein Hauptmann,ein_hauptmann_1c,MALE,
gdc,pn2n.0,Trabant,trabant,MALE,
gdc,pn2n.0,Volk/Stimmen im Volk (V. Akt),volk_stimmen_im_volk_5,UNKNOWN,
gdc,pn2n.0,Die Priester,die_priester,MALE,
gdc,pn2n.0,Samuel,samuel,MALE,
gdc,pn2n.0,Enkel,enkel,MALE,
gdc,pn2n.0,Zweiter Bürger (V. Akt),zweiter_buerger_5,MALE,
gdc,pn2n.0,Mesopotamische Gesandte,mesopotamische_gesandte,MALE,
gdc,pn2n.0,Einer aus dem Volke (III. Akt),einer_aus_dem_volke_3d,MALE,
gdc,pn2n.0,Der Hauptmann (V. Akt),der_hauptmann_5,MALE,
gdc,pn2n.0,Erster Bürger (V. Akt),erster_buerger_5,MALE,
