corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,x5bv.0,10166,13039,trude,10221,10225,Kunz,kunz
gdc,x5bv.0,10166,13039,trude,10485,10489,Kunz,kunz
gdc,x5bv.0,10166,13039,trude,10521,10524,mir,trude
gdc,x5bv.0,10166,13039,trude,10594,10597,ich,trude
gdc,x5bv.0,10166,13039,trude,10696,10699,ich,trude
gdc,x5bv.0,10166,13039,trude,10720,10724,mich,trude
gdc,x5bv.0,10166,13039,trude,10743,10747,mein,trude
gdc,x5bv.0,10166,13039,trude,10824,10828,Mich,trude
gdc,x5bv.0,10166,13039,trude,11027,11030,mir,trude
gdc,x5bv.0,10166,13039,trude,11311,11314,ich,trude
gdc,x5bv.0,10166,13039,trude,11342,11345,ich,trude
gdc,x5bv.0,10166,13039,trude,11370,11373,Ich,trude
gdc,x5bv.0,10166,13039,trude,11538,11541,Ich,trude
gdc,x5bv.0,10166,13039,trude,11585,11588,mir,trude
gdc,x5bv.0,10166,13039,trude,11589,11593,mein,trude
gdc,x5bv.0,10166,13039,trude,11764,11768,mein,trude
gdc,x5bv.0,10166,13039,trude,11922,11926,mich,trude
gdc,x5bv.0,10166,13039,trude,11993,11997,mich,trude
gdc,x5bv.0,10166,13039,trude,12009,12012,ich,trude
gdc,x5bv.0,10166,13039,trude,12117,12120,mir,trude
gdc,x5bv.0,10166,13039,trude,12450,12453,ich,trude
gdc,x5bv.0,10166,13039,trude,12458,12463,meine,trude
gdc,x5bv.0,10166,13039,trude,12473,12476,mir,trude
gdc,x5bv.0,10166,13039,trude,12888,12892,Kunz,kunz
gdc,x5bv.0,10166,13039,trude,12976,12979,ich,trude
gdc,x5bv.0,10166,13039,trude,13029,13033,mein,trude
gdc,x5bv.0,13065,13157,_stage,13065,13070,Trude,trude
gdc,x5bv.0,13065,13157,_stage,13072,13076,Kunz,kunz
gdc,x5bv.0,13165,13204,_stage,13179,13183,Kunz,kunz
gdc,x5bv.0,13420,13620,kunz,13518,13521,mir,kunz
gdc,x5bv.0,13420,13620,kunz,13544,13547,ich,kunz
gdc,x5bv.0,13697,14926,trude,13722,13726,mich,trude
gdc,x5bv.0,13697,14926,trude,13879,13883,Kunz,kunz
gdc,x5bv.0,13697,14926,trude,14123,14127,Kunz,kunz
gdc,x5bv.0,14932,15296,kunz,14960,14963,ich,kunz
gdc,x5bv.0,14932,15296,kunz,15121,15124,Ich,kunz
gdc,x5bv.0,14932,15296,kunz,15177,15180,ich,kunz
gdc,x5bv.0,14932,15296,kunz,15203,15206,ich,kunz
gdc,x5bv.0,14932,15296,kunz,15223,15227,mein,kunz
gdc,x5bv.0,15370,15425,kunz,15407,15410,mir,kunz
gdc,x5bv.0,15718,15947,kunz,15830,15833,Mir,kunz
gdc,x5bv.0,15718,15947,kunz,15903,15906,mir,kunz
gdc,x5bv.0,15977,16121,kunz,16070,16073,ich,kunz
gdc,x5bv.0,15977,16121,kunz,16088,16091,ich,kunz
gdc,x5bv.0,16270,16742,trude,16300,16304,mich,trude
gdc,x5bv.0,16270,16742,trude,16669,16673,mich,trude
gdc,x5bv.0,17027,17634,kunz,17096,17099,Ich,kunz
gdc,x5bv.0,17027,17634,kunz,17433,17436,Ich,kunz
gdc,x5bv.0,17027,17634,kunz,17528,17531,ich,kunz
gdc,x5bv.0,17027,17634,kunz,17574,17577,Ich,kunz
gdc,x5bv.0,17027,17634,kunz,17597,17600,mir,kunz
gdc,x5bv.0,17797,17901,trude,17866,17869,ich,trude
gdc,x5bv.0,17797,17901,trude,17874,17880,meinem,trude
gdc,x5bv.0,17907,18444,kunz,17950,17953,Ich,kunz
gdc,x5bv.0,17907,18444,kunz,17964,17967,mir,kunz
gdc,x5bv.0,17907,18444,kunz,18024,18027,Ich,kunz
gdc,x5bv.0,17907,18444,kunz,18115,18119,Mein,kunz
gdc,x5bv.0,17907,18444,kunz,18156,18159,Ich,kunz
gdc,x5bv.0,17907,18444,kunz,18190,18194,mich,kunz
gdc,x5bv.0,17907,18444,kunz,18239,18242,ich,kunz
gdc,x5bv.0,17907,18444,kunz,18351,18354,mir,kunz
gdc,x5bv.0,17907,18444,kunz,18415,18418,ich,kunz
gdc,x5bv.0,17907,18444,kunz,18419,18423,mich,kunz
gdc,x5bv.0,18644,19066,trude,18726,18729,Ich,trude
gdc,x5bv.0,19072,19790,kunz,19130,19133,ich,kunz
gdc,x5bv.0,19072,19790,kunz,19173,19176,ich,kunz
gdc,x5bv.0,19072,19790,kunz,19185,19188,ich,kunz
gdc,x5bv.0,19072,19790,kunz,19463,19466,mir,kunz
gdc,x5bv.0,19072,19790,kunz,19478,19481,Ich,kunz
gdc,x5bv.0,19072,19790,kunz,19565,19569,mich,kunz
gdc,x5bv.0,19072,19790,kunz,19600,19603,mir,kunz
gdc,x5bv.0,19072,19790,kunz,19693,19696,ich,kunz
gdc,x5bv.0,19819,19891,kunz,19826,19829,Ich,kunz
gdc,x5bv.0,19819,19891,kunz,19838,19842,mich,kunz
gdc,x5bv.0,19897,20074,trude,19999,20003,mich,trude
gdc,x5bv.0,20442,20546,kunz,20505,20508,Ich,kunz
gdc,x5bv.0,20575,20682,kunz,20591,20594,ich,kunz
gdc,x5bv.0,20575,20682,kunz,20671,20675,mich,kunz
gdc,x5bv.0,20688,20753,trude,20729,20733,mein,trude
gdc,x5bv.0,20758,20933,kunz,20764,20767,Ich,kunz
gdc,x5bv.0,20979,21354,kunz,21230,21234,mein,kunz
gdc,x5bv.0,21360,21422,trude,21369,21373,mein,trude
gdc,x5bv.0,21573,21633,_stage,21622,21626,Kunz,kunz
gdc,x5bv.0,21679,21831,kunz,21814,21817,mir,kunz
gdc,x5bv.0,21837,21855,trude,21849,21852,mir,trude
gdc,x5bv.0,21860,23766,kunz,21884,21887,ich,kunz
gdc,x5bv.0,21860,23766,kunz,22033,22036,ich,kunz
gdc,x5bv.0,21860,23766,kunz,22097,22100,ich,kunz
gdc,x5bv.0,21860,23766,kunz,22274,22277,mir,kunz
gdc,x5bv.0,21860,23766,kunz,22290,22293,ich,kunz
gdc,x5bv.0,21860,23766,kunz,22310,22314,Mein,kunz
gdc,x5bv.0,21860,23766,kunz,22367,22371,mich,kunz
gdc,x5bv.0,21860,23766,kunz,22413,22416,ich,kunz
gdc,x5bv.0,21860,23766,kunz,22475,22478,mir,kunz
gdc,x5bv.0,21860,23766,kunz,22556,22559,Ich,kunz
gdc,x5bv.0,21860,23766,kunz,22586,22589,ich,kunz
gdc,x5bv.0,21860,23766,kunz,22615,22619,mein,kunz
gdc,x5bv.0,21860,23766,kunz,22645,22648,Ich,kunz
gdc,x5bv.0,21860,23766,kunz,22684,22687,ich,kunz
gdc,x5bv.0,21860,23766,kunz,22786,22789,mir,kunz
gdc,x5bv.0,21860,23766,kunz,23009,23013,mich,kunz
gdc,x5bv.0,21860,23766,kunz,23078,23082,mich,kunz
gdc,x5bv.0,21860,23766,kunz,23109,23112,ich,kunz
gdc,x5bv.0,21860,23766,kunz,23148,23152,mein,kunz
gdc,x5bv.0,21860,23766,kunz,23193,23197,mein,kunz
gdc,x5bv.0,21860,23766,kunz,23704,23707,ich,kunz
gdc,x5bv.0,23772,23812,trude,23796,23800,mich,trude
gdc,x5bv.0,23817,23992,kunz,23840,23846,meines,kunz
gdc,x5bv.0,23817,23992,kunz,23961,23967,meines,kunz
gdc,x5bv.0,24044,24210,kunz,24084,24087,mir,kunz
gdc,x5bv.0,24266,24329,trude,24315,24318,ich,trude
gdc,x5bv.0,24416,24438,_stage,24416,24421,Trude,trude
gdc,x5bv.0,24463,24750,_stage,24476,24480,Kurt,kurt
gdc,x5bv.0,24800,24920,kurt,24817,24820,mir,kurt
gdc,x5bv.0,24800,24920,kurt,24848,24851,ich,kurt
gdc,x5bv.0,24800,24920,kurt,24867,24871,Mich,kurt
gdc,x5bv.0,24800,24920,kurt,24887,24891,mein,kurt
gdc,x5bv.0,24926,24952,kunz,24941,24944,ich,kunz
gdc,x5bv.0,25281,25527,kunz,25393,25396,ich,kunz
gdc,x5bv.0,25281,25527,kunz,25412,25415,Ich,kunz
gdc,x5bv.0,25533,25727,kurt,25553,25556,mir,kurt
gdc,x5bv.0,25533,25727,kurt,25610,25613,ich,kurt
gdc,x5bv.0,25533,25727,kurt,25614,25618,mich,kurt
gdc,x5bv.0,25533,25727,kurt,25660,25663,ich,kurt
gdc,x5bv.0,25739,25753,_stage,25748,25752,Kunz,kunz
gdc,x5bv.0,25992,26102,kurt,26035,26038,ich,kurt
gdc,x5bv.0,26188,26239,kurt,26217,26221,mich,kurt
gdc,x5bv.0,26592,26831,kurt,26624,26627,Ich,kurt
gdc,x5bv.0,26880,27017,kurt,26957,26962,Trude,trude
gdc,x5bv.0,27021,27053,trude,27040,27046,meinen,trude
gdc,x5bv.0,27167,27238,kurt,27193,27196,ich,kurt
gdc,x5bv.0,27167,27238,kurt,27231,27235,mich,kurt
gdc,x5bv.0,27274,27572,kurt,27306,27309,mir,kurt
gdc,x5bv.0,27274,27572,kurt,27337,27340,ich,kurt
gdc,x5bv.0,27274,27572,kurt,27364,27367,mir,kurt
gdc,x5bv.0,27381,27572,_stage,27473,27477,Kunz,kunz
gdc,x5bv.0,27783,27837,kurt,27821,27824,mir,kurt
gdc,x5bv.0,27933,28036,trude,28025,28028,mir,trude
