corpus,drama,figure_surface,figure_id,Gender,Age
gdc,x4q9.0,Der zweyte Wilddieb,der_zweyte_wilddieb,MALE,
gdc,x4q9.0,Der König,der_koenig,MALE,
gdc,x4q9.0,Chor (III/14),chor_3-14,UNKNOWN,
gdc,x4q9.0,Graf von Schmetterling,graf_von_schmetterling,MALE,
gdc,x4q9.0,Röschen,roeschen,FEMALE,
gdc,x4q9.0,Alle (I/9–11),alle_1-9_bis_1-11,UNKNOWN,
gdc,x4q9.0,Hannchen,hannchen,FEMALE,
gdc,x4q9.0,Alle Bauren (III/12),alle_bauren,UNKNOWN,
gdc,x4q9.0,Marthe,marthe,FEMALE,
gdc,x4q9.0,Quaas,quaas,MALE,
gdc,x4q9.0,Christel,christel,MALE,
gdc,x4q9.0,Chor/Alle (III/9),chor_alle_3-9,UNKNOWN,
gdc,x4q9.0,Der erste Wilddieb,der_erste_wilddieb,MALE,
gdc,x4q9.0,Töffel,toeffel,MALE,
gdc,x4q9.0,Michel,michel,MALE,
gdc,x4q9.0,Gürge,guerge,MALE,
gdc,x4q9.0,von Treuwerth,von_treuwerth,MALE,
