corpus,drama,figure_surface,figure_id,Gender,Age
gdc,kmq3.0,Lindsay,lindsay,MALE,
gdc,kmq3.0,Milton,milton,MALE,
gdc,kmq3.0,Hammond,hammond,MALE,
gdc,kmq3.0,Coke,coke,MALE,
gdc,kmq3.0,Stimme des Henkers,stimme_des_henkers,MALE,
gdc,kmq3.0,Joyce,joyce,MALE,
gdc,kmq3.0,Ireton,ireton,MALE,
gdc,kmq3.0,Geschrei von rechts,geschrei,UNKNOWN,
gdc,kmq3.0,Berkley,berkley,MALE,
gdc,kmq3.0,Richmond,richmond,MALE,
gdc,kmq3.0,Bradshaw,bradshaw,MALE,
gdc,kmq3.0,Prynne,prynne,MALE,
gdc,kmq3.0,Ludlow,ludlow,MALE,
gdc,kmq3.0,Graves,graves,MALE,
gdc,kmq3.0,Manchester,manchester,MALE,
gdc,kmq3.0,Sidney,sidney,MALE,
gdc,kmq3.0,Die Soldaten,die_soldaten,MALE,
gdc,kmq3.0,Karl,karl,MALE,
gdc,kmq3.0,Cromwell,cromwell,MALE,
gdc,kmq3.0,Harrison,harrison,MALE,
gdc,kmq3.0,Lilburn,lilburn,MALE,
gdc,kmq3.0,Montague,montague,MALE,
gdc,kmq3.0,Fairfax,fairfax,MALE,
