corpus,drama,figure_surface,figure_id,Gender,Age
gdc,n2k7.0,OBERST,oberst,,
gdc,n2k7.0,IDA,ida,,
gdc,n2k7.0,OLDENDORF,oldendorf,,
gdc,n2k7.0,SENDEN,senden,,
gdc,n2k7.0,KARL,karl,,
gdc,n2k7.0,BLUMENBERG,blumenberg,,
gdc,n2k7.0,SCHMOCK,schmock,,
gdc,n2k7.0,ADELHEID,adelheid,,
gdc,n2k7.0,KORB,korb,,
gdc,n2k7.0,BOLZ,bolz,,
gdc,n2k7.0,MÜLLER,müller,,
gdc,n2k7.0,BELLMAUS,bellmaus,,
gdc,n2k7.0,KÄMPE,kämpe,,
gdc,n2k7.0,HENNING,henning,,
gdc,n2k7.0,PAVONI,pavoni,,
gdc,n2k7.0,GAST,gast,,
gdc,n2k7.0,PIEPENBRINK,piepenbrink,,
gdc,n2k7.0,FRAU PIEPENBRINK,frau_piepenbrink,,
gdc,n2k7.0,KLEINMICHEL,kleinmichel,,
gdc,n2k7.0,FRITZ KLEINMICHEL,fritz_kleinmichel,,
gdc,n2k7.0,SCHWARZ,schwarz,,
gdc,n2k7.0,CONRAD,conrad,,
gdc,n2k7.0,BERTA,berta,,
gdc,n2k7.0,Die Journalisten,de,"Freytag, Gustav",118535455,,,0,1854,1852,0
