corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,wf6k.0,1245,25200,0,1262,2738,0
gdc,wf6k.0,1245,25200,0,2746,10629,0
gdc,wf6k.0,1245,25200,0,10636,11185,0
gdc,wf6k.0,1245,25200,0,11193,11403,0
gdc,wf6k.0,1245,25200,0,11410,15817,0
gdc,wf6k.0,1245,25200,0,15824,17716,0
gdc,wf6k.0,1245,25200,0,17722,25200,0
gdc,wf6k.0,25209,41325,0,25227,27723,0
gdc,wf6k.0,25209,41325,0,27730,29992,0
gdc,wf6k.0,25209,41325,0,29999,41325,0
gdc,wf6k.0,41333,63379,0,41351,41613,0
gdc,wf6k.0,41333,63379,0,41620,42530,0
gdc,wf6k.0,41333,63379,0,42537,46649,0
gdc,wf6k.0,41333,63379,0,46656,48047,0
gdc,wf6k.0,41333,63379,0,48054,50808,0
gdc,wf6k.0,41333,63379,0,50815,60040,0
gdc,wf6k.0,41333,63379,0,60046,63379,0
gdc,wf6k.0,63388,86230,0,63406,67349,0
gdc,wf6k.0,63388,86230,0,67356,68524,0
gdc,wf6k.0,63388,86230,0,68531,73298,0
gdc,wf6k.0,63388,86230,0,73305,74793,0
gdc,wf6k.0,63388,86230,0,74800,75738,0
gdc,wf6k.0,63388,86230,0,75744,76046,0
gdc,wf6k.0,63388,86230,0,76053,77233,0
gdc,wf6k.0,63388,86230,0,77239,85040,0
gdc,wf6k.0,63388,86230,0,85047,85298,0
gdc,wf6k.0,63388,86230,0,85304,85784,0
gdc,wf6k.0,63388,86230,0,85792,86230,0
gdc,wf6k.0,86239,101806,0,86257,88128,0
gdc,wf6k.0,86239,101806,0,88135,89949,0
gdc,wf6k.0,86239,101806,0,89956,90774,0
gdc,wf6k.0,86239,101806,0,90781,94379,0
gdc,wf6k.0,86239,101806,0,94386,95921,0
gdc,wf6k.0,86239,101806,0,95927,97346,0
gdc,wf6k.0,86239,101806,0,97353,98121,0
gdc,wf6k.0,86239,101806,0,98128,101806,0
