corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,rkpt.0,601,630,_stage,601,607,Nathan,nathan
gdc,rkpt.0,631,649,_stage,631,635,Daja,daja
gdc,rkpt.0,651,740,daja,669,675,Nathan,nathan
gdc,rkpt.0,746,1123,nathan,759,763,Daja,daja
gdc,rkpt.0,746,1123,nathan,806,809,ich,nathan
gdc,rkpt.0,746,1123,nathan,899,902,ich,nathan
gdc,rkpt.0,1129,1215,daja,1138,1144,Nathan,nathan
gdc,rkpt.0,1221,1326,nathan,1252,1255,ich,nathan
gdc,rkpt.0,1221,1326,nathan,1291,1294,ich,nathan
gdc,rkpt.0,1384,1458,nathan,1399,1403,Daja,daja
gdc,rkpt.0,1464,1533,daja,1491,1496,Recha,recha
gdc,rkpt.0,1539,1850,nathan,1564,1569,meine,nathan
gdc,rkpt.0,1539,1850,nathan,1570,1575,Recha,recha
gdc,rkpt.0,1539,1850,nathan,1594,1597,ich,nathan
gdc,rkpt.0,1539,1850,nathan,1634,1637,Ich,nathan
gdc,rkpt.0,1539,1850,nathan,1789,1793,mich,nathan
gdc,rkpt.0,1539,1850,nathan,1806,1810,mich,nathan
gdc,rkpt.0,1856,1910,daja,1897,1900,mir,daja
gdc,rkpt.0,1916,1984,nathan,1947,1951,mich,nathan
gdc,rkpt.0,1916,1984,nathan,1962,1967,Recha,recha
gdc,rkpt.0,1916,1984,nathan,1972,1977,meine,nathan
gdc,rkpt.0,1916,1984,nathan,1978,1983,Recha,recha
gdc,rkpt.0,1990,2013,daja,2007,2012,Recha,recha
gdc,rkpt.0,2018,2099,nathan,2032,2035,ich,nathan
gdc,rkpt.0,2018,2099,nathan,2036,2040,mich,nathan
gdc,rkpt.0,2018,2099,nathan,2079,2083,mein,nathan
gdc,rkpt.0,2187,2326,nathan,2228,2231,Ich,nathan
gdc,rkpt.0,2187,2326,nathan,2311,2314,ich,nathan
gdc,rkpt.0,2332,2459,daja,2372,2378,Nathan,nathan
gdc,rkpt.0,2332,2459,daja,2380,2384,mich,daja
gdc,rkpt.0,2512,2535,daja,2518,2522,Mein,daja
gdc,rkpt.0,2540,2593,nathan,2549,2553,Daja,daja
gdc,rkpt.0,2599,2634,daja,2606,2610,Mein,daja
gdc,rkpt.0,2599,2634,daja,2627,2630,ich,daja
gdc,rkpt.0,2640,2798,nathan,2689,2692,ich,nathan
gdc,rkpt.0,2640,2798,nathan,2745,2748,Ich,nathan
