corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,ns9c.0,GERICHTSPERSON,gerichtsperson,,
gdc,ns9c.0,DON CÄSAR,don_cäsar,,
gdc,ns9c.0,RUSSWORM,russworm,,
gdc,ns9c.0,PROKOP,prokop,,
gdc,ns9c.0,KLESEL,klesel,,
gdc,ns9c.0,KÄMMERER,kämmerer,,
gdc,ns9c.0,MATHIAS,mathias,,
gdc,ns9c.0,WOLFGANG RUMPF,wolfgang_rumpf,,
gdc,ns9c.0,RUDOLF,rudolf,,
gdc,ns9c.0,ERZHERZOG FERDINAND,erzherzog_ferdinand,,
gdc,ns9c.0,ERZHERZOG LEOPOLD,erzherzog_leopold,,
gdc,ns9c.0,EIN HAUPTMANN,ein_hauptmann,,
gdc,ns9c.0,FAHNENTRÄGER,fahnenträger,,
gdc,ns9c.0,MEHRERE IM TRUPP,mehrere_im_trupp,,
gdc,ns9c.0,EIN SOLDAT,ein_soldat,,
gdc,ns9c.0,ZWEI KÜRASSIERE,zwei_kürassiere,,
gdc,ns9c.0,KÜRASSIER,kürassier,,
gdc,ns9c.0,ZWEITER SOLDAT,zweiter_soldat,,
gdc,ns9c.0,MEHRERE,mehrere,,
gdc,ns9c.0,RINGS HERUM,rings_herum,,
gdc,ns9c.0,GESCHREI,geschrei,,
gdc,ns9c.0,MAXIMILIAN,maximilian,,
gdc,ns9c.0,OBERST RAMEE,oberst_ramee,,
gdc,ns9c.0,EIN DIENER,ein_diener,,
gdc,ns9c.0,DRITTER,dritter,,
gdc,ns9c.0,LUKREZIA,lukrezia,,
gdc,ns9c.0,DER MANN,der_mann,,
gdc,ns9c.0,HERZOG JULIUS,herzog_julius,,
gdc,ns9c.0,DER WORTFÜHRER,der_wortführer,,
gdc,ns9c.0,ABGEORDNETER,abgeordneter,,
gdc,ns9c.0,DIENER,diener,,
gdc,ns9c.0,DIE STÄNDE,die_stände,,
gdc,ns9c.0,GRAF THURN,graf_thurn,,
gdc,ns9c.0,SCHLICK,schlick,,
gdc,ns9c.0,VOLK,volk,,
gdc,ns9c.0,EIN BÜRGER,ein_bürger,,
gdc,ns9c.0,HINTER DER SZENE,hinter_der_szene,,
gdc,ns9c.0,ARBEITER,arbeiter,,
gdc,ns9c.0,KÄMMERLING,kämmerling,,
gdc,ns9c.0,SEYFRIED BREUNER,seyfried_breuner,,
gdc,ns9c.0,WALLENSTEIN,wallenstein,,
gdc,ns9c.0,EINIGE,einige,,
gdc,ns9c.0,ANDERE,andere,,
gdc,ns9c.0,Ein Bruderzwist in Habsburg,de,"Grillparzer, Franz",118542192,,,1848,0,1872,0
