corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,qd6w.0,432,73471,0,543,4320,0
gdc,qd6w.0,432,73471,0,4327,4875,0
gdc,qd6w.0,432,73471,0,4881,19337,0
gdc,qd6w.0,432,73471,0,19344,19863,0
gdc,qd6w.0,432,73471,0,19869,20767,0
gdc,qd6w.0,432,73471,0,20774,27333,0
gdc,qd6w.0,432,73471,0,27339,31319,0
gdc,qd6w.0,432,73471,0,31326,43233,0
gdc,qd6w.0,432,73471,0,43240,43482,0
gdc,qd6w.0,432,73471,0,43488,45715,0
gdc,qd6w.0,432,73471,0,45722,46808,0
gdc,qd6w.0,432,73471,0,46814,53844,0
gdc,qd6w.0,432,73471,0,53850,58060,0
gdc,qd6w.0,432,73471,0,58066,59003,0
gdc,qd6w.0,432,73471,0,59009,62222,0
gdc,qd6w.0,432,73471,0,62230,67929,0
gdc,qd6w.0,432,73471,0,67936,68360,0
gdc,qd6w.0,432,73471,0,68367,72215,0
gdc,qd6w.0,432,73471,0,72221,72424,0
gdc,qd6w.0,432,73471,0,72431,73471,0
gdc,qd6w.0,73479,134605,0,73708,84225,0
gdc,qd6w.0,73479,134605,0,84232,93846,0
gdc,qd6w.0,73479,134605,0,93852,97852,0
gdc,qd6w.0,73479,134605,0,97859,98634,0
gdc,qd6w.0,73479,134605,0,98641,99452,0
gdc,qd6w.0,73479,134605,0,99458,100783,0
gdc,qd6w.0,73479,134605,0,100790,101323,0
gdc,qd6w.0,73479,134605,0,101331,101830,0
gdc,qd6w.0,73479,134605,0,101837,102064,0
gdc,qd6w.0,73479,134605,0,102071,112716,0
gdc,qd6w.0,73479,134605,0,112723,113779,0
gdc,qd6w.0,73479,134605,0,113786,115797,0
gdc,qd6w.0,73479,134605,0,115804,122375,0
gdc,qd6w.0,73479,134605,0,122382,134605,0
gdc,qd6w.0,134613,185702,0,134877,135841,0
gdc,qd6w.0,134613,185702,0,135848,143625,0
gdc,qd6w.0,134613,185702,0,143631,146026,0
gdc,qd6w.0,134613,185702,0,146033,150181,0
gdc,qd6w.0,134613,185702,0,150187,157196,0
gdc,qd6w.0,134613,185702,0,157202,158004,0
gdc,qd6w.0,134613,185702,0,158011,162702,0
gdc,qd6w.0,134613,185702,0,162709,172045,0
gdc,qd6w.0,134613,185702,0,172051,172472,0
gdc,qd6w.0,134613,185702,0,172480,174913,0
gdc,qd6w.0,134613,185702,0,174919,175868,0
gdc,qd6w.0,134613,185702,0,175875,178641,0
gdc,qd6w.0,134613,185702,0,178647,184212,0
gdc,qd6w.0,134613,185702,0,184219,185702,0
