corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,v3tw.0,HOCHROITZPOINTNER,hochroitzpointner,,
gdc,v3tw.0,SCHWESTER,schwester,,
gdc,v3tw.0,OSKAR,oskar,,
gdc,v3tw.0,BERNHARDI,bernhardi,,
gdc,v3tw.0,KURT,kurt,,
gdc,v3tw.0,EBENWALD,ebenwald,,
gdc,v3tw.0,TUGENDVETTER,tugendvetter,,
gdc,v3tw.0,ADLER,adler,,
gdc,v3tw.0,CYPRIAN,cyprian,,
gdc,v3tw.0,PFARRER,pfarrer,,
gdc,v3tw.0,DIENER,diener_bernhardi,,
gdc,v3tw.0,FEUERMANN,feuermann,,
gdc,v3tw.0,FILITZ,filitz,,
gdc,v3tw.0,LÖWENSTEIN,löwenstein,,
gdc,v3tw.0,FLINT,flint,,
gdc,v3tw.0,SCHREIMANN,schreimann,,
gdc,v3tw.0,PFLUGFELDER,pflugfelder,,
gdc,v3tw.0,WENGER,wenger,,
gdc,v3tw.0,GOLDENTHAL,goldenthal,,
gdc,v3tw.0,KULKA,kulka,,
gdc,v3tw.0,HOFRAT,hofrat,,
gdc,v3tw.0,AMTSDIENER,amtsdiener,,
gdc,v3tw.0,Diener im Elisabetinum,diener_elisabetinum,,
gdc,v3tw.0,Professor Bernhardi,de,"Schnitzler, Arthur",118609807,,,0,1914,1912,0
