corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,rhzq.0,654,1780,laeuffer,663,667,Mein,laeuffer
gdc,rhzq.0,654,1780,laeuffer,680,683,ich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,716,719,Ich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,804,807,ich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,894,898,mich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1043,1046,ich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1074,1077,ich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1119,1122,ich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1252,1256,mich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1276,1283,Läuffer,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1380,1383,ich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1425,1428,Ich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1518,1522,mich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1580,1585,Major,major
gdc,rhzq.0,654,1780,laeuffer,1587,1590,ich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1603,1606,ich,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1681,1684,mir,laeuffer
gdc,rhzq.0,654,1780,laeuffer,1733,1738,Major,major
gdc,rhzq.0,1801,1821,_stage,1801,1813,Geheimer Rat,geheimer_rat
gdc,rhzq.0,1801,1821,_stage,1815,1820,Major,major
gdc,rhzq.0,1979,2048,major,1986,1989,Ich,major
gdc,rhzq.0,2053,2325,geheimer_rat,2131,2141,Hofmeister,hofmeister
gdc,rhzq.0,2053,2325,geheimer_rat,2236,2239,mir,geheimer_rat
gdc,rhzq.0,2053,2325,geheimer_rat,2314,2324,Hofmeister,hofmeister
gdc,rhzq.0,2330,2572,major,2350,2353,ich,major
gdc,rhzq.0,2330,2572,major,2363,2369,meinen,major
gdc,rhzq.0,2330,2572,major,2434,2437,Ich,major
gdc,rhzq.0,2330,2572,major,2531,2534,ich,major
gdc,rhzq.0,2577,2741,geheimer_rat,2612,2622,Hofmeister,hofmeister
gdc,rhzq.0,2577,2741,geheimer_rat,2730,2733,mir,geheimer_rat
gdc,rhzq.0,2746,2817,major,2801,2804,ich,major
gdc,rhzq.0,3103,3210,major,3132,3137,Major,major
gdc,rhzq.0,3103,3210,major,3167,3170,ich,major
gdc,rhzq.0,3103,3210,major,3206,3209,ich,major
gdc,rhzq.0,3215,3569,geheimer_rat,3343,3346,ich,geheimer_rat
gdc,rhzq.0,3215,3569,geheimer_rat,3358,3361,ich,geheimer_rat
gdc,rhzq.0,3215,3569,geheimer_rat,3367,3371,mich,geheimer_rat
gdc,rhzq.0,3215,3569,geheimer_rat,3411,3414,ich,geheimer_rat
gdc,rhzq.0,3574,4014,major,3614,3617,Ich,major
gdc,rhzq.0,3574,4014,major,3649,3654,meine,major
gdc,rhzq.0,3574,4014,major,3683,3686,ich,major
gdc,rhzq.0,3574,4014,major,3687,3691,mich,major
gdc,rhzq.0,4233,4264,geheimer_rat,4247,4250,Ich,geheimer_rat
gdc,rhzq.0,4285,4304,_stage,4289,4296,Majorin,majorin
gdc,rhzq.0,4305,4405,_stage,4310,4317,Majorin,majorin
gdc,rhzq.0,4305,4405,_stage,4337,4344,Läuffer,laeuffer
gdc,rhzq.0,4407,4913,majorin,4416,4419,Ich,majorin
gdc,rhzq.0,4407,4913,majorin,4573,4576,ich,majorin
gdc,rhzq.0,4407,4913,majorin,4617,4624,Läuffer,laeuffer
gdc,rhzq.0,4407,4913,majorin,4704,4707,Ich,majorin
gdc,rhzq.0,4407,4913,majorin,4739,4742,ich,majorin
gdc,rhzq.0,4918,5096,laeuffer,4927,4930,Ich,laeuffer
gdc,rhzq.0,4918,5096,laeuffer,4960,4963,mir,laeuffer
gdc,rhzq.0,4918,5096,laeuffer,4995,4998,ich,laeuffer
gdc,rhzq.0,4918,5096,laeuffer,5076,5082,meinem,laeuffer
gdc,rhzq.0,5101,5672,majorin,5137,5144,Läuffer,laeuffer
gdc,rhzq.0,5101,5672,majorin,5182,5189,Läuffer,laeuffer
gdc,rhzq.0,5101,5672,majorin,5208,5212,Mein,majorin
gdc,rhzq.0,5101,5672,majorin,5263,5273,Hofmeister,hofmeister
gdc,rhzq.0,5101,5672,majorin,5332,5335,mir,majorin
gdc,rhzq.0,5101,5672,majorin,5398,5401,ich,majorin
gdc,rhzq.0,5101,5672,majorin,5444,5448,Mein,majorin
gdc,rhzq.0,5677,5732,laeuffer,5686,5689,Ich,laeuffer
gdc,rhzq.0,5737,5947,majorin,5828,5831,ich,majorin
gdc,rhzq.0,5952,6102,laeuffer,5980,5984,mich,laeuffer
gdc,rhzq.0,5952,6102,laeuffer,5991,5995,mich,laeuffer
gdc,rhzq.0,6107,6215,majorin,6136,6140,mich,majorin
gdc,rhzq.0,6219,6325,laeuffer,6291,6295,mich,laeuffer
gdc,rhzq.0,6329,6439,majorin,6342,6345,ich,majorin
gdc,rhzq.0,6329,6439,majorin,6372,6375,ich,majorin
gdc,rhzq.0,6659,6731,bedienter,6687,6699,Graf Wermuth,graf_wermuth
gdc,rhzq.0,6705,6731,_stage,6705,6717,Graf Wermuth,graf_wermuth
gdc,rhzq.0,6740,6842,_stage,6789,6796,Majorin,majorin
gdc,rhzq.0,6740,6842,_stage,6811,6818,Läuffer,laeuffer
gdc,rhzq.0,6735,7058,graf_wermuth,6983,6986,ich,graf_wermuth
gdc,rhzq.0,6735,7058,graf_wermuth,7005,7011,meinen,graf_wermuth
gdc,rhzq.0,7064,7200,majorin,7084,7087,ich,majorin
gdc,rhzq.0,7064,7200,majorin,7122,7126,mich,majorin
gdc,rhzq.0,7064,7200,majorin,7138,7141,ich,majorin
gdc,rhzq.0,7064,7200,majorin,7183,7195,Graf Wermuth,graf_wermuth
gdc,rhzq.0,7205,7323,laeuffer,7241,7244,ich,laeuffer
gdc,rhzq.0,7328,7621,graf_wermuth,7373,7376,ich,graf_wermuth
gdc,rhzq.0,7328,7621,graf_wermuth,7421,7424,ich,graf_wermuth
gdc,rhzq.0,7726,7914,majorin,7749,7753,mein,majorin
gdc,rhzq.0,7877,7914,_stage,7877,7884,Läuffer,laeuffer
gdc,rhzq.0,7918,7989,graf_wermuth,7939,7949,Hofmeister,hofmeister
gdc,rhzq.0,7994,8653,majorin,8147,8154,Läuffer,laeuffer
gdc,rhzq.0,7994,8653,majorin,8295,8299,Mein,majorin
gdc,rhzq.0,8658,8724,graf_wermuth,8664,8667,Ich,graf_wermuth
gdc,rhzq.0,8729,8993,majorin,8738,8741,Ich,majorin
gdc,rhzq.0,8729,8993,majorin,8770,8773,ich,majorin
gdc,rhzq.0,8729,8993,majorin,8812,8815,ich,majorin
gdc,rhzq.0,8729,8993,majorin,8848,8855,Läuffer,laeuffer
gdc,rhzq.0,8729,8993,majorin,8948,8952,mich,majorin
gdc,rhzq.0,9028,9189,majorin,9156,9159,ich,majorin
gdc,rhzq.0,9194,9351,graf_wermuth,9234,9237,ich,graf_wermuth
gdc,rhzq.0,9194,9351,graf_wermuth,9243,9246,mir,graf_wermuth
gdc,rhzq.0,9194,9351,graf_wermuth,9247,9251,mein,graf_wermuth
gdc,rhzq.0,9194,9351,graf_wermuth,9333,9336,ich,graf_wermuth
gdc,rhzq.0,9389,9504,_stage,9389,9396,Läuffer,laeuffer
gdc,rhzq.0,9389,9504,_stage,9411,9416,Major,major
gdc,rhzq.0,9506,10527,major,9531,9534,ich,major
gdc,rhzq.0,9506,10527,major,9603,9610,Läuffer,laeuffer
gdc,rhzq.0,9506,10527,major,9693,9696,ich,major
gdc,rhzq.0,9506,10527,major,9718,9721,mir,major
gdc,rhzq.0,9506,10527,major,9736,9739,Ich,major
gdc,rhzq.0,9506,10527,major,9911,9914,mir,major
gdc,rhzq.0,9506,10527,major,9935,9938,ich,major
gdc,rhzq.0,9506,10527,major,10061,10064,ich,major
gdc,rhzq.0,9506,10527,major,10065,10068,mir,major
gdc,rhzq.0,9506,10527,major,10132,10135,ich,major
gdc,rhzq.0,9506,10527,major,10316,10319,ich,major
gdc,rhzq.0,9506,10527,major,10466,10469,ich,major
gdc,rhzq.0,10532,10597,laeuffer,10550,10555,Major,major
gdc,rhzq.0,10602,11975,major,10655,10665,Hofmeister,hofmeister
gdc,rhzq.0,10602,11975,major,10670,10673,mir,major
gdc,rhzq.0,10602,11975,major,10761,10764,ich,major
gdc,rhzq.0,10602,11975,major,10776,10779,Ich,major
gdc,rhzq.0,10602,11975,major,10847,10850,ich,major
gdc,rhzq.0,10602,11975,major,10998,11001,mir,major
gdc,rhzq.0,10602,11975,major,11042,11045,Ich,major
gdc,rhzq.0,10602,11975,major,11163,11166,mir,major
gdc,rhzq.0,10602,11975,major,11195,11198,ich,major
gdc,rhzq.0,10602,11975,major,11227,11230,ich,major
gdc,rhzq.0,10602,11975,major,11270,11275,Major,major
gdc,rhzq.0,10602,11975,major,11343,11350,Läuffer,laeuffer
gdc,rhzq.0,10602,11975,major,11352,11355,ich,major
gdc,rhzq.0,10602,11975,major,11419,11422,ich,major
gdc,rhzq.0,10602,11975,major,11514,11517,mir,major
gdc,rhzq.0,10602,11975,major,11702,11705,ich,major
gdc,rhzq.0,10602,11975,major,11796,11799,ich,major
gdc,rhzq.0,10602,11975,major,11820,11823,ich,major
gdc,rhzq.0,10602,11975,major,11878,11881,ich,major
gdc,rhzq.0,12019,12209,major,12130,12133,ich,major
gdc,rhzq.0,12215,12425,laeuffer,12275,12282,Majorin,majorin
gdc,rhzq.0,12215,12425,laeuffer,12289,12292,mir,laeuffer
gdc,rhzq.0,12215,12425,laeuffer,12404,12407,ich,laeuffer
gdc,rhzq.0,12215,12425,laeuffer,12408,12412,mich,laeuffer
gdc,rhzq.0,12430,13784,major,12635,12639,mein,major
gdc,rhzq.0,12430,13784,major,12789,12792,Ich,major
gdc,rhzq.0,12430,13784,major,12848,12851,ich,major
gdc,rhzq.0,12430,13784,major,13029,13032,ich,major
gdc,rhzq.0,12430,13784,major,13055,13059,mein,major
gdc,rhzq.0,12430,13784,major,13232,13236,mein,major
gdc,rhzq.0,12430,13784,major,13433,13436,ich,major
gdc,rhzq.0,12430,13784,major,13686,13689,ich,major
gdc,rhzq.0,13789,13858,laeuffer,13822,13825,Ich,laeuffer
gdc,rhzq.0,13863,15859,major,13936,13941,meine,major
gdc,rhzq.0,13863,15859,major,14002,14009,Läuffer,laeuffer
gdc,rhzq.0,13863,15859,major,14291,14294,ich,major
gdc,rhzq.0,13863,15859,major,14300,14303,mir,major
gdc,rhzq.0,13863,15859,major,14419,14422,Ich,major
gdc,rhzq.0,13863,15859,major,14461,14467,meines,major
gdc,rhzq.0,13863,15859,major,14492,14497,Meine,major
gdc,rhzq.0,13863,15859,major,14509,14512,mir,major
gdc,rhzq.0,13863,15859,major,14605,14608,ich,major
gdc,rhzq.0,13863,15859,major,14835,14838,ich,major
gdc,rhzq.0,13863,15859,major,14935,14938,mir,major
gdc,rhzq.0,13863,15859,major,15134,15137,ich,major
gdc,rhzq.0,13863,15859,major,15147,15150,ich,major
gdc,rhzq.0,13863,15859,major,15172,15175,Ich,major
gdc,rhzq.0,13863,15859,major,15219,15225,meiner,major
gdc,rhzq.0,13863,15859,major,15257,15261,mein,major
gdc,rhzq.0,13863,15859,major,15299,15302,mir,major
gdc,rhzq.0,13863,15859,major,15340,15343,ich,major
