corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,x8hc.0,BELVEDERE,belvedere,,
gdc,x8hc.0,PATER MARESKOTTI,pater_mareskotti,,
gdc,x8hc.0,DER BISCHOF,der_bischof,,
gdc,x8hc.0,GRANDISON,grandison,,
gdc,x8hc.0,KAMILLA,kamilla,,
gdc,x8hc.0,JERONYMO,jeronymo,,
gdc,x8hc.0,DER MARKGRAF,der_markgraf,,
gdc,x8hc.0,DIE MARKGRÄFIN,die_markgräfin,,
gdc,x8hc.0,LAURA,laura,,
gdc,x8hc.0,KLEMENTINA,klementina,,
gdc,x8hc.0,DER GENERAL,der_general,,
gdc,x8hc.0,Klementina von Porretta,de,"Wieland, Christoph Martin",118632477,,,1759,1760,0,0
