corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,kjgj.0,204,60336,0,237,6088,0
gdc,kjgj.0,204,60336,0,6101,12191,0
gdc,kjgj.0,204,60336,0,12226,13351,0
gdc,kjgj.0,204,60336,0,13365,15277,0
gdc,kjgj.0,204,60336,0,15290,19305,0
gdc,kjgj.0,204,60336,0,19319,19787,0
gdc,kjgj.0,204,60336,0,19800,20911,0
gdc,kjgj.0,204,60336,0,20924,25410,0
gdc,kjgj.0,204,60336,0,25424,29858,0
gdc,kjgj.0,204,60336,0,29893,32112,0
gdc,kjgj.0,204,60336,0,32125,38463,0
gdc,kjgj.0,204,60336,0,38477,40263,0
gdc,kjgj.0,204,60336,0,40276,43194,0
gdc,kjgj.0,204,60336,0,43208,46808,0
gdc,kjgj.0,204,60336,0,46821,47679,0
gdc,kjgj.0,204,60336,0,47714,49361,0
gdc,kjgj.0,204,60336,0,49375,51990,0
gdc,kjgj.0,204,60336,0,52003,52522,0
gdc,kjgj.0,204,60336,0,52536,54365,0
gdc,kjgj.0,204,60336,0,54378,58355,0
gdc,kjgj.0,204,60336,0,58368,58920,0
gdc,kjgj.0,204,60336,0,58933,60336,0
gdc,kjgj.0,60353,102265,0,60387,62987,0
gdc,kjgj.0,60353,102265,0,63000,65576,0
gdc,kjgj.0,60353,102265,0,65589,68216,0
gdc,kjgj.0,60353,102265,0,68230,74565,0
gdc,kjgj.0,60353,102265,0,74579,74954,0
gdc,kjgj.0,60353,102265,0,74990,75216,0
gdc,kjgj.0,60353,102265,0,75227,75922,0
gdc,kjgj.0,60353,102265,0,75936,76307,0
gdc,kjgj.0,60353,102265,0,76321,76800,0
gdc,kjgj.0,60353,102265,0,76813,77495,0
gdc,kjgj.0,60353,102265,0,77508,77808,0
gdc,kjgj.0,60353,102265,0,77822,80080,0
gdc,kjgj.0,60353,102265,0,80093,83999,0
gdc,kjgj.0,60353,102265,0,84012,85259,0
gdc,kjgj.0,60353,102265,0,85272,86180,0
gdc,kjgj.0,60353,102265,0,86194,87628,0
gdc,kjgj.0,60353,102265,0,87665,90895,0
gdc,kjgj.0,60353,102265,0,90908,91876,0
gdc,kjgj.0,60353,102265,0,91890,93894,0
gdc,kjgj.0,60353,102265,0,93908,96603,0
gdc,kjgj.0,60353,102265,0,96637,99564,0
gdc,kjgj.0,60353,102265,0,99577,100996,0
gdc,kjgj.0,60353,102265,0,101009,102265,0
gdc,kjgj.0,102283,121521,0,102317,106906,0
gdc,kjgj.0,102283,121521,0,106919,108405,0
gdc,kjgj.0,102283,121521,0,108418,111060,0
gdc,kjgj.0,102283,121521,0,111095,113025,0
gdc,kjgj.0,102283,121521,0,113038,114338,0
gdc,kjgj.0,102283,121521,0,114352,115879,0
gdc,kjgj.0,102283,121521,0,115892,117017,0
gdc,kjgj.0,102283,121521,0,117051,118469,0
gdc,kjgj.0,102283,121521,0,118482,121521,0
