corpus,drama,figure_surface,figure_id,Gender,Age
gdc,r1hd.0,Ein Hauptmann (8),ein_hauptmann_8,MALE,
gdc,r1hd.0,Ein Barde (12),ein_barde_12,MALE,
gdc,r1hd.0,Das andre Chor der Jungfrauen,das_andre_chor_der_jungfrauen,FEMALE,
gdc,r1hd.0,Eine der Jungfrauen,eine_der_jungfrauen,FEMALE,
gdc,r1hd.0,Ein andrer Hauptmann (10),ein_andrer_hauptmann_10,MALE,
gdc,r1hd.0,Ein Barde (3),ein_barde_3a,MALE,
gdc,r1hd.0,Segest,segest,MALE,
gdc,r1hd.0,Ein Kriegsgefährte,ein_kriegsgefaehrte,MALE,
gdc,r1hd.0,Ein Barde (5),ein_barde_5,MALE,
gdc,r1hd.0,Ein Hauptmann (11),ein_hauptmann_11,MALE,
gdc,r1hd.0,Gefangnenführer,gefangnenfuehrer,MALE,
gdc,r1hd.0,Werdomar,werdomar,MALE,
gdc,r1hd.0,Ein Chor Jungfrauen,ein_chor_jungfrauen,FEMALE,
gdc,r1hd.0,Siegmar,siegmar,MALE,
gdc,r1hd.0,Ein Druide (2),ein_druide_2b,MALE,
gdc,r1hd.0,Der Gefangne (Flavius),der_gefangne-flavius,MALE,
gdc,r1hd.0,Der Bructerer,der_bructerer,MALE,
gdc,r1hd.0,Der Knabe (Werdomars Sohn),der_knabe_werdomars_sohn,MALE,
gdc,r1hd.0,Ein Barde (9),ein_barde_9,MALE,
gdc,r1hd.0,Ein Barde (3),ein_barde_3d,MALE,
gdc,r1hd.0,Eine entfernte Stimme,eine_entfernte_stimme,MALE,
gdc,r1hd.0,Ein Druide (2),ein_druide_2a,MALE,
gdc,r1hd.0,Ein Hauptmann (2 und 3),ein_hauptmann_2_und_3,MALE,
gdc,r1hd.0,Einige Druiden,einige_druiden,MALE,
gdc,r1hd.0,Horst,horst,MALE,
gdc,r1hd.0,Ein Barde (3),ein_anderer_barde_3e,MALE,
gdc,r1hd.0,Ein Barde (8),ein_barde_8b,MALE,
gdc,r1hd.0,Ein andrer Kriegsgefährte,ein_andrer_kriegsgefaehrte,MALE,
gdc,r1hd.0,Bercennis,bercennis,FEMALE,
gdc,r1hd.0,Ein Druide (8),ein_druide_8,MALE,
gdc,r1hd.0,Der Marse,der_marse,MALE,
gdc,r1hd.0,Der zweite Druide,der_zweite_druide,MALE,
gdc,r1hd.0,Der Hauptmann (2),der_hauptmann_2,MALE,
gdc,r1hd.0,Ein Hauptmann (10),ein_hauptmann_10,MALE,
gdc,r1hd.0,Ein Hauptmann (7),ein_hauptmann_7,MALE,
gdc,r1hd.0,Brenno,brenno,MALE,
gdc,r1hd.0,Ein Barde (3),ein_barde_3c,MALE,
gdc,r1hd.0,Ein Barde (11),ein_barde_11,MALE,
gdc,r1hd.0,Die Barden,die_barden,MALE,
gdc,r1hd.0,Kedmon,kedmon,MALE,
gdc,r1hd.0,Erster Opferknabe,erster_opferknabe,MALE,
gdc,r1hd.0,Ein Barde (8),ein_barde_8a,MALE,
gdc,r1hd.0,Ein Barde (2),ein_barde_2,MALE,
gdc,r1hd.0,Der Cherusker,der_cherusker,MALE,
gdc,r1hd.0,Eine andre Jungfrau,eine_andre_jungfrau,FEMALE,
gdc,r1hd.0,Ein Barde (3),ein_barde_3b,MALE,
gdc,r1hd.0,Valerius,valerius,MALE,
gdc,r1hd.0,Hermann,hermann,MALE,
gdc,r1hd.0,Ein Barde (4),ein_barde_4,MALE,
gdc,r1hd.0,Licinius,licinius,MALE,
gdc,r1hd.0,Siegmund,siegmund,MALE,
gdc,r1hd.0,Thusnelda,thusnelda,FEMALE,
gdc,r1hd.0,Zweiter Opferknabe,zweiter_opferknabe,MALE,
