corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wzgs.0,Die Nonne,die_nonne,FEMALE,
gdc,wzgs.0,Mönch (I/5),moench_1-5,MALE,
gdc,wzgs.0,Einige,einige,MALE,
gdc,wzgs.0,Ein anderer (V/2/1),ein_anderer_5-2-1c,MALE,
gdc,wzgs.0,Weibliche Stimme,weibliche_stimme,FEMALE,
gdc,wzgs.0,Bürger (IV/3/8),buerger_4-3-8,MALE,
gdc,wzgs.0,Zweiter Fechtender,zweiter_fechtender,MALE,
gdc,wzgs.0,Mütter,muetter,FEMALE,
gdc,wzgs.0,Alle Nonnen,alle_nonnen,FEMALE,
gdc,wzgs.0,Zweiter Gelehrter,zweiter_gelehrter,MALE,
gdc,wzgs.0,Pabsts Gestalt,pabsts_gestalt,MALE,
gdc,wzgs.0,Noch ein anderes,noch_ein_anderes_maedchen,FEMALE,
gdc,wzgs.0,Erster Künstler,erster_kuenstler,MALE,
gdc,wzgs.0,Geisterstimme,geisterstimme,UNKNOWN,
gdc,wzgs.0,Faust,faust,MALE,
gdc,wzgs.0,Wandrer,wandrer,MALE,
gdc,wzgs.0,Dritter Gelehrter,dritter_gelehrter,MALE,
gdc,wzgs.0,Erster Bürger (II/9),erster_buerger_2-9,MALE,
gdc,wzgs.0,Clara,clara,FEMALE,
gdc,wzgs.0,Erzbischof,erzbischof,MALE,
gdc,wzgs.0,Ein anderes,ein_anderes_maedchen,FEMALE,
gdc,wzgs.0,Seraphinens Stimme,seraphina,FEMALE,
gdc,wzgs.0,Andrer Bürger (II/9),andrer_buerger_2-9,MALE,
gdc,wzgs.0,Cinthio,cinthio,MALE,
gdc,wzgs.0,Mädchenchor,maedchenchor,FEMALE,
gdc,wzgs.0,Ein Mann,ein_mann,MALE,
gdc,wzgs.0,Ein anderer (V/2/1),ein_anderer_5-2-1a,MALE,
gdc,wzgs.0,Kerkermeister,kerkermeister,MALE,
gdc,wzgs.0,Aurelia,aurelia,FEMALE,
gdc,wzgs.0,Furien,furien,FEMALE,
gdc,wzgs.0,Doktor Robertus,robertus,MALE,
gdc,wzgs.0,Geisterstimmen unsichtbar,geisterstimmen-geisterchor,UNKNOWN,
gdc,wzgs.0,Chor der Soldaten,soldaten,MALE,
gdc,wzgs.0,Leviathan,leviathan,MALE,
gdc,wzgs.0,Ildephonse,ildephonse,MALE,
gdc,wzgs.0,Einer davon,einer_davon,MALE,
gdc,wzgs.0,Die Priester,die_priester,MALE,
gdc,wzgs.0,Einige Stimmen,einige_stimmen,UNKNOWN,
gdc,wzgs.0,Die Anwesenden,die_anwesenden,UNKNOWN,
gdc,wzgs.0,Unterirdisch lachender Chor,unterirdisch_lachender_chor,UNKNOWN,
gdc,wzgs.0,Feindeshaufe,feindeshaufe,MALE,
gdc,wzgs.0,Böse Geister,boese_geister,UNKNOWN,
gdc,wzgs.0,Amor,amor,MALE,
gdc,wzgs.0,Ruhm,ruhm,UNKNOWN,
gdc,wzgs.0,Brutus Geist,brutus_geist,MALE,
gdc,wzgs.0,Die Hälfte der Jäger,jagdchor,MALE,
gdc,wzgs.0,Erster Gelehrter,erster_gelehrter,MALE,
gdc,wzgs.0,Volk,volk,UNKNOWN,
gdc,wzgs.0,Unterirdische Stimmen,unterirdische_stimmen,UNKNOWN,
gdc,wzgs.0,Männer (V/4/2),maenner_5-4-2,MALE,
gdc,wzgs.0,Fausts Vater,fausts_vater,MALE,
gdc,wzgs.0,Einer von den seinigen (V/4/5),einer_von_den_seinigen_5-4-5,MALE,
gdc,wzgs.0,Ein anderer (V/2/1),ein_anderer_5-2-1d,MALE,
gdc,wzgs.0,Mönch (V/4/1–6),moench_5-4-1_bis_5-4-6,MALE,
gdc,wzgs.0,Richter,richter,MALE,
gdc,wzgs.0,Männer (V/4/5–6),maenner_5-4-5_bis_5-4-6,MALE,
gdc,wzgs.0,Guttenberg,guttenberg,MALE,
gdc,wzgs.0,Das Mädchen,das_maedchen,FEMALE,
gdc,wzgs.0,Machiavelli,machiavelli,MALE,
gdc,wzgs.0,Erster Fechtender,erster_fechtender,MALE,
gdc,wzgs.0,Noch ein anderer,noch_ein_anderer,MALE,
gdc,wzgs.0,Zweiter Künstler,zweiter_kuenstler,MALE,
gdc,wzgs.0,Anderer Bürger (IV/3/9),anderer_buerger_4-3-9,MALE,
gdc,wzgs.0,Dritter Künstler,dritter_kuenstler,MALE,
gdc,wzgs.0,Kinder,kinder,UNKNOWN,
gdc,wzgs.0,Plutus,plutus,MALE,
gdc,wzgs.0,Einzelne Stimmen,einzelne_stimmen,UNKNOWN,
gdc,wzgs.0,Männer (I/5–6),maenner_1-5_bis_1-6,MALE,
gdc,wzgs.0,Ein anderer (V/2/1),ein_anderer_5-2-1b,MALE,
gdc,wzgs.0,Einer von den seinigen (V/2/1),einer_von_den_seinigen_5-2-1,MALE,
gdc,wzgs.0,Priorin,priorin,FEMALE,
gdc,wzgs.0,Einer der Männer,einer_der_maenner,MALE,
