corpus,drama,figure_surface,figure_id,Gender,Age
gdc,x3bf.0,DER NORMALE LESER,der_normale_leser,,
gdc,x3bf.0,DER RÜHRIGE VERLEGER,der_rührige_verleger,,
gdc,x3bf.0,DER VERSCHÄMTE AUTOR,der_verschämte_autor,,
gdc,x3bf.0,DER HOHE STAATSANWALT,der_hohe_staatsanwalt,,
gdc,x3bf.0,RODRIGO,rodrigo,,
gdc,x3bf.0,DIE GESCHWITZ,die_geschwitz,,
gdc,x3bf.0,ALWA,alwa,,
gdc,x3bf.0,SCHIGOLCH,schigolch,,
gdc,x3bf.0,HUGENBERG,hugenberg,,
gdc,x3bf.0,LULU,lulu,,
gdc,x3bf.0,BIANETTA,bianetta,,
gdc,x3bf.0,MAGELONE,magelone,,
gdc,x3bf.0,GRAF CASTI-PIANI,graf_casti-piani,,
gdc,x3bf.0,KADIDJA,kadidja,,
gdc,x3bf.0,JOURNALIST HEILMANN,journalist_heilmann,,
gdc,x3bf.0,PUNTSCHU,puntschu,,
gdc,x3bf.0,LUDMILLA STEINHERZ,ludmilla_steinherz,,
gdc,x3bf.0,BOB,bob,,
gdc,x3bf.0,EIN POLIZEIKOMMISSÄR,ein_polizeikommissär,,
gdc,x3bf.0,HERR HUNIDEI,herr_hunidei,,
gdc,x3bf.0,KUNGU POTI,kungu_poti,,
gdc,x3bf.0,DR,dr,,
gdc,x3bf.0,JACK,jack,,
