corpus,drama,figure_surface,figure_id,Gender,Age
gdc,r13g.0,Curio,curio,MALE,
gdc,r13g.0,Infantin,infantin,FEMALE,
gdc,r13g.0,Bastiano,bastiano,MALE,
gdc,r13g.0,Ein Mann (V/1),ein_mann_5-1a,MALE,
gdc,r13g.0,Ballona,ballona,MALE,
gdc,r13g.0,Truffaldino,truffaldino,MALE,
gdc,r13g.0,Saluzzo,saluzzo,MALE,
gdc,r13g.0,Malvizino,malvizino,MALE,
gdc,r13g.0,Sarazenenkönig,sarazenenkoenig,MALE,
gdc,r13g.0,Isabella,isabella,FEMALE,
gdc,r13g.0,Ein Mann (V/1),ein_mann_5-1c,MALE,
gdc,r13g.0,Don Fernando,don_fernando,MALE,
gdc,r13g.0,Einer von den Männern (V/1),einer_von_den_maennern_5-1b,MALE,
gdc,r13g.0,1. Aragonier,erster_aragonier,MALE,
gdc,r13g.0,Grisaldo,grisaldo,MALE,
gdc,r13g.0,König von Kastilien,koenig,MALE,
gdc,r13g.0,Die Kastilier,kastilier,MALE,
gdc,r13g.0,Prinz Zifaldo,prinz_zifaldo,MALE,
gdc,r13g.0,Almerine,almerine,FEMALE,
gdc,r13g.0,Lilla,lilla,FEMALE,
