corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,nmfn.0,4879,65888,0,4895,32976,0
gdc,nmfn.0,4879,65888,0,32984,39091,0
gdc,nmfn.0,4879,65888,0,39098,53671,0
gdc,nmfn.0,4879,65888,0,53677,65888,0
gdc,nmfn.0,65897,99823,0,65914,70827,0
gdc,nmfn.0,65897,99823,0,70835,74853,0
gdc,nmfn.0,65897,99823,0,74860,77488,0
gdc,nmfn.0,65897,99823,0,77495,92359,0
gdc,nmfn.0,65897,99823,0,92365,99823,0
gdc,nmfn.0,99832,138864,0,99849,118795,0
gdc,nmfn.0,99832,138864,0,118801,121397,0
gdc,nmfn.0,99832,138864,0,121405,138864,0
gdc,nmfn.0,138873,191818,0,138890,145224,0
gdc,nmfn.0,138873,191818,0,145231,149536,0
gdc,nmfn.0,138873,191818,0,149542,152926,0
gdc,nmfn.0,138873,191818,0,152933,164690,0
gdc,nmfn.0,138873,191818,0,164696,177688,0
gdc,nmfn.0,138873,191818,0,177696,191818,0
gdc,nmfn.0,191827,256634,0,191844,204903,0
gdc,nmfn.0,191827,256634,0,204909,218415,0
gdc,nmfn.0,191827,256634,0,218421,226391,0
gdc,nmfn.0,191827,256634,0,226398,236075,0
gdc,nmfn.0,191827,256634,0,236082,247734,0
gdc,nmfn.0,191827,256634,0,247741,251254,0
gdc,nmfn.0,191827,256634,0,251261,256634,0
