corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wzpz.0,Elsa,elsa,FEMALE,
gdc,wzpz.0,Die Sachsen,die_sachsen,MALE,
gdc,wzpz.0,König,koenig_heinrich,MALE,
gdc,wzpz.0,Die Frauen (I/2–3),die_frauen_1,FEMALE,
gdc,wzpz.0,Die Frauen (III/3),die_frauen_3-3,FEMALE,
gdc,wzpz.0,Alle Männer/Die Männer/Ein Teil der Männer (III/3),alle_maenner_die_maenner_ein_teil_der_maenner_3-3,MALE,
gdc,wzpz.0,Die Edlen (II/3–4),die_edlen,MALE,
gdc,wzpz.0,Brabantische Edle,brabantische_edle,MALE,
gdc,wzpz.0,Die Frauen (II/4–5),die_frauen_2,FEMALE,
gdc,wzpz.0,Der dritte Edle,der_dritte_edle,MALE,
gdc,wzpz.0,Der zweite Edle,der_zweite_edle,MALE,
gdc,wzpz.0,Alle Männer/Die Männer (I/1–3),alle_maenner_die_maenner_1,MALE,
gdc,wzpz.0,Der erste Edle,der_erste_edle,MALE,
gdc,wzpz.0,Die Brabanter,die_brabanter,MALE,
gdc,wzpz.0,Lohengrin,lohengrin,MALE,
gdc,wzpz.0,Friedrich,friedrich,MALE,
gdc,wzpz.0,Alle Männer (III/1),alle_maenner_3-1,MALE,
gdc,wzpz.0,Die Edelknaben (II/4),die_edelknaben,MALE,
gdc,wzpz.0,Die Frauen/Acht Frauen (III/1),die_frauen_acht_frauen_3-1,FEMALE,
gdc,wzpz.0,Der Heerrufer,der_heerrufer,MALE,
gdc,wzpz.0,Ortrud,ortrud,FEMALE,
gdc,wzpz.0,Vier Edelknaben (II/3),vier_edelknaben,MALE,
gdc,wzpz.0,Des Königs Gefolge,des_koenigs_gefolge,UNKNOWN,
gdc,wzpz.0,Der Vierte,der_vierte_edle,MALE,
gdc,wzpz.0,Mannen/Die Männer/Alle Männer (II/3–5),mannen_die_maenner_alle_maenner_2,MALE,
