corpus,drama,figure_surface,figure_id,Gender,Age
gdc,str4.0,OTTILIE,ottilie,,
gdc,str4.0,PUFFMANN,puffmann,,
gdc,str4.0,VON GRÖNING,von_gröning,,
gdc,str4.0,HERMINE,hermine,,
gdc,str4.0,THOMAS,thomas,,
gdc,str4.0,FRIEDRICH,friedrich,,
gdc,str4.0,FRANZ,franz,,
gdc,str4.0,HEINRICH,heinrich,,
gdc,str4.0,TUPPER,tupper,,
gdc,str4.0,ALTHOF,althof,,
gdc,str4.0,LOCKERFELD,lockerfeld,,
gdc,str4.0,MASSENGOLD,massengold,,
gdc,str4.0,PACKENDORF,packendorf,,
gdc,str4.0,SEEWALD,seewald,,
gdc,str4.0,PETER,peter,,
gdc,str4.0,FRAU HUSSBERGERIN,frau_hussbergerin,,
gdc,str4.0,HANSI,hansi,,
gdc,str4.0,FRAU FLACHSIN,frau_flachsin,,
gdc,str4.0,KÜBLER,kübler,,
gdc,str4.0,FRAU KÜBLERIN,frau_küblerin,,
gdc,str4.0,FRAU SCHMALZERIN,frau_schmalzerin,,
gdc,str4.0,SCHMALZER,schmalzer,,
gdc,str4.0,FLACHS,flachs,,
gdc,str4.0,KLOPF,klopf,,
gdc,str4.0,FRAU KLOPFIN,frau_klopfin,,
gdc,str4.0,SUSI,susi,,
gdc,str4.0,SPRING,spring,,
gdc,str4.0,BIEGEL,biegel,,
gdc,str4.0,LEICHT,leicht,,
gdc,str4.0,KLARA,klara,,
gdc,str4.0,KELLNER,kellner,,
gdc,str4.0,NETTI,netti,,
gdc,str4.0,MEHRERE ANWESENDE,mehrere_anwesende,,
gdc,str4.0,MEHRERE FRAUEN,mehrere_frauen,,
gdc,str4.0,EINIGE MÄNNER,einige_männer,,
gdc,str4.0,RUMPF,rumpf,,
gdc,str4.0,WIRT,wirt,,
gdc,str4.0,DIE BÜRGERSLEUTE,die_bürgersleute,,
gdc,str4.0,Der Unbedeutende,de,"Nestroy, Johann",118587080,,,0,1849,1846,0
