corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ger000488,437,24963,0,451,5053,0
gdc,ger000488,437,24963,0,5060,13017,0
gdc,ger000488,437,24963,0,13025,20501,0
gdc,ger000488,437,24963,0,20508,24963,0
gdc,ger000488,24970,52971,0,24985,35162,0
gdc,ger000488,24970,52971,0,35169,42238,0
gdc,ger000488,24970,52971,0,42245,43212,0
gdc,ger000488,24970,52971,0,43219,45439,0
gdc,ger000488,24970,52971,0,45446,52971,0
gdc,ger000488,52978,94827,0,53013,54627,0
gdc,ger000488,52978,94827,0,54634,60346,0
gdc,ger000488,52978,94827,0,60353,63909,0
gdc,ger000488,52978,94827,0,63916,68285,0
gdc,ger000488,52978,94827,0,68293,71978,0
gdc,ger000488,52978,94827,0,71985,75972,0
gdc,ger000488,52978,94827,0,75979,81310,0
gdc,ger000488,52978,94827,0,81317,86463,0
gdc,ger000488,52978,94827,0,86470,90160,0
gdc,ger000488,52978,94827,0,90164,94827,0
gdc,ger000488,94833,135042,0,94848,97539,0
gdc,ger000488,94833,135042,0,97547,106202,0
gdc,ger000488,94833,135042,0,106209,115833,0
gdc,ger000488,94833,135042,0,115840,117703,0
gdc,ger000488,94833,135042,0,117711,121435,0
gdc,ger000488,94833,135042,0,121442,127261,0
gdc,ger000488,94833,135042,0,127268,132134,0
gdc,ger000488,94833,135042,0,132141,135042,0
gdc,ger000488,135049,163636,0,135064,138707,0
gdc,ger000488,135049,163636,0,138714,141690,0
gdc,ger000488,135049,163636,0,141697,146653,0
gdc,ger000488,135049,163636,0,146660,150442,0
gdc,ger000488,135049,163636,0,150449,153065,0
gdc,ger000488,135049,163636,0,153070,158503,0
gdc,ger000488,135049,163636,0,158510,163636,0
