corpus,drama,figure_surface,figure_id,Gender,Age
gdc,rfxf.0,Aspermonte,aspermonte,MALE,
gdc,rfxf.0,Porzia,porzia,FEMALE,
gdc,rfxf.0,Cäcilia,caecilia,FEMALE,
gdc,rfxf.0,Blanka,blanka,FEMALE,
gdc,rfxf.0,Ein Bedienter (V/5),ein_bedienter_5-5,MALE,
gdc,rfxf.0,Guido,guido,MALE,
gdc,rfxf.0,Der Fürst,der_fuerst,MALE,
gdc,rfxf.0,Julius,julius,MALE,
gdc,rfxf.0,Ein alter Bauer,ein_alter_bauer,MALE,
gdc,rfxf.0,Erzbischof,erzbischof,MALE,
gdc,rfxf.0,Nonne,nonne,FEMALE,
gdc,rfxf.0,Arzt,arzt,MALE,
gdc,rfxf.0,Ein Bedienter (IV/5),ein_bedienter_4-5,MALE,
gdc,rfxf.0,Marcellus,marcellus,MALE,
gdc,rfxf.0,Äbtissin,aebtissin,FEMALE,
gdc,rfxf.0,Einer von den Bewaffneten,einer_von_den_bewaffneten,MALE,
