corpus,drama,figure_surface,figure_id,Gender,Age
gdc,jn6f.0,Steinklopferhanns,steinklopferhanns,MALE,
gdc,jn6f.0,Klaus,klaus,MALE,
gdc,jn6f.0,Martin,martin,MALE,
gdc,jn6f.0,Anton,anton,MALE,
gdc,jn6f.0,Josepha,josepha,FEMALE,
gdc,jn6f.0,Tobias,tobias,MALE,
gdc,jn6f.0,Alle Bursche,die_bursche,MALE,
gdc,jn6f.0,Chor der Wallfahrer,chor_der_wallfahrer,UNKNOWN,
gdc,jn6f.0,Brenninger,brenninger,MALE,
gdc,jn6f.0,Ursel,ursel,FEMALE,
gdc,jn6f.0,Die Bauern,die_bauern,UNKNOWN,
gdc,jn6f.0,Einzelne/Alle/Mehrere (I/4 und I/6),einzelne_alle_mehrere_1-4_und_1-6,UNKNOWN,
gdc,jn6f.0,Marthe,marthe,FEMALE,
gdc,jn6f.0,Sepp,sepp,MALE,
gdc,jn6f.0,Großbauer,grossbauer,MALE,
gdc,jn6f.0,Mathies,mathies,MALE,
gdc,jn6f.0,Michl,michl,MALE,
gdc,jn6f.0,Veit,veit,MALE,
gdc,jn6f.0,Mehrere Weiber,mehrere_weiber,FEMALE,
gdc,jn6f.0,Einige/Mehrere/Alle (II/6–9),einige_mehrere_alle_2-6_bis_2-9,UNKNOWN,
gdc,jn6f.0,Altlechner,altlechner,MALE,
gdc,jn6f.0,Loisl,loisl,MALE,
gdc,jn6f.0,Liesel,liesel,FEMALE,
