corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,k93c.0,7950,25741,0,7967,9233,0
gdc,k93c.0,7950,25741,0,9241,10646,0
gdc,k93c.0,7950,25741,0,10653,12499,0
gdc,k93c.0,7950,25741,0,12507,15740,0
gdc,k93c.0,7950,25741,0,15747,21343,0
gdc,k93c.0,7950,25741,0,21350,22044,0
gdc,k93c.0,7950,25741,0,22050,25741,0
gdc,k93c.0,25747,47314,0,25765,26641,0
gdc,k93c.0,25747,47314,0,26649,28337,0
gdc,k93c.0,25747,47314,0,28344,29680,0
gdc,k93c.0,25747,47314,0,29686,33480,0
gdc,k93c.0,25747,47314,0,33488,45196,0
gdc,k93c.0,25747,47314,0,45203,47242,0
gdc,k93c.0,47320,82547,0,47338,48289,0
gdc,k93c.0,47320,82547,0,48297,55735,0
gdc,k93c.0,47320,82547,0,55744,60030,0
gdc,k93c.0,47320,82547,0,60037,68185,0
gdc,k93c.0,47320,82547,0,68193,69187,0
gdc,k93c.0,47320,82547,0,69194,69665,0
gdc,k93c.0,47320,82547,0,69673,79400,0
gdc,k93c.0,47320,82547,0,79406,80623,0
gdc,k93c.0,47320,82547,0,80629,82547,0
gdc,k93c.0,82553,108511,0,82571,83499,0
gdc,k93c.0,82553,108511,0,83508,87484,0
gdc,k93c.0,82553,108511,0,87491,89943,0
gdc,k93c.0,82553,108511,0,89951,95965,0
gdc,k93c.0,82553,108511,0,95973,103359,0
gdc,k93c.0,82553,108511,0,103365,107803,0
gdc,k93c.0,82553,108511,0,107811,108511,0
