corpus,drama,figure_surface,figure_id,Gender,Age
gdc,tz9d.0,Margot,margot,FEMALE,
gdc,tz9d.0,Soldat (II/5),soldat_2-5,MALE,
gdc,tz9d.0,Edelmann,edelmann,MALE,
gdc,tz9d.0,Erzbischof,erzbischof,MALE,
gdc,tz9d.0,Talbot,talbot,MALE,
gdc,tz9d.0,Dunois,dunois,MALE,
gdc,tz9d.0,Thibaut,thibaut,MALE,
gdc,tz9d.0,Alle Stimmen/Volk/Mehrere Stimmen (IV/10–11),alle_stimmen_volk_mehrere_stimmen,UNKNOWN,
gdc,tz9d.0,Herold,herold,MALE,
gdc,tz9d.0,Alle (II/4),alle_2-4,MALE,
gdc,tz9d.0,Fünfter (englischer Soldat),fuenfter,MALE,
gdc,tz9d.0,Erster (englischer Soldat),erster,MALE,
gdc,tz9d.0,Köhlerbub,koehlerbub,MALE,
gdc,tz9d.0,Burgund,burgund,MALE,
gdc,tz9d.0,Montgomery,montgomery,MALE,
gdc,tz9d.0,Louison,louison,FEMALE,
gdc,tz9d.0,Schwarzer Ritter,schwarzer_ritter,MALE,
gdc,tz9d.0,Edelknecht (I/2),edelknecht_1-2,MALE,
gdc,tz9d.0,Du Chatel,du_chatel,MALE,
gdc,tz9d.0,Hauptmann,hauptmann,MALE,
gdc,tz9d.0,Edelknecht (III/2),edelknecht_3-2,MALE,
gdc,tz9d.0,König Karl,koenig_karl,MALE,
gdc,tz9d.0,Schildwache,schildwache,MALE,
gdc,tz9d.0,Sorel,agnes_sorel,FEMALE,
gdc,tz9d.0,Raimond,raimond,MALE,
gdc,tz9d.0,Etienne,etienne,MALE,
gdc,tz9d.0,Dritter (englischer Soldat),dritter,MALE,
gdc,tz9d.0,Johanna,johanna,FEMALE,
gdc,tz9d.0,Ritter (III/5),ritter_3-5,MALE,
gdc,tz9d.0,Raoul,raoul,MALE,
gdc,tz9d.0,Vierter (englischer Soldat),vierter,MALE,
gdc,tz9d.0,Lionel,lionel,MALE,
gdc,tz9d.0,Anführer der Soldaten,anfuehrer_der_soldaten,MALE,
gdc,tz9d.0,Chatillon,chatillon,MALE,
gdc,tz9d.0,Edelknecht (I/10),edelknecht_1-10,MALE,
gdc,tz9d.0,La Hire,la_hire,MALE,
gdc,tz9d.0,Viele Stimmen (hinter der Szene),viele_stimmen_hinter_der_szene,MALE,
gdc,tz9d.0,Soldat (V/11–12),soldat_5-11_und_5-12,MALE,
gdc,tz9d.0,Bertrand,bertrand,MALE,
gdc,tz9d.0,Isabeau,isabeau,FEMALE,
gdc,tz9d.0,Zweiter (englischer Soldat),zweiter,MALE,
gdc,tz9d.0,Claude Marie,claude_marie,MALE,
gdc,tz9d.0,Ratsherr,ratsherr,MALE,
gdc,tz9d.0,Fastolf,fastolf,MALE,
gdc,tz9d.0,Soldaten,soldaten,MALE,
gdc,tz9d.0,Köhler,koehler,MALE,
gdc,tz9d.0,Köhlerweib,koehlerweib,FEMALE,
