corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,x390.0,LAUNHART,launhart,,
gdc,x390.0,GELLINGHAUSEN,gellinghausen,,
gdc,x390.0,WALDBAUER,waldbauer,,
gdc,x390.0,BERTA LAUNHART,berta_launhart,,
gdc,x390.0,FANNY,fanny,,
gdc,x390.0,FRITZ,fritz,,
gdc,x390.0,HETMANN,hetmann,,
gdc,x390.0,MOROSINI,morosini,,
gdc,x390.0,MRS,mrs,,
gdc,x390.0,DIE FÜRSTIN,die_fürstin,,
gdc,x390.0,VON BRÜHL,von_brühl,,
gdc,x390.0,DR,dr,,
gdc,x390.0,DER KRIMINALSCHUTZMANN,der_kriminalschutzmann,,
gdc,x390.0,DER POLIZEILEUTNANT,der_polizeileutnant,,
gdc,x390.0,COTRELLY,cotrelly,,
gdc,x390.0,Hidalla oder Sein und Haben,de,"Wedekind, Frank",118629867,,,1903,1904,1905,0
