corpus,drama,figure_surface,figure_id,Gender,Age
gdc,swzz.0,ERSTER ENGEL,erster_engel,,
gdc,swzz.0,ZWEITER ENGEL,zweiter_engel,,
gdc,swzz.0,DRITTER ENGEL,dritter_engel,,
gdc,swzz.0,ZWEI ÄLTERE ENGEL,zwei_ältere_engel,,
gdc,swzz.0,GOTT VATER,gott_vater,,
gdc,swzz.0,CHERUBIM,cherubim,,
gdc,swzz.0,EIN ENGEL,ein_engel,,
gdc,swzz.0,ALLE ENGEL,alle_engel,,
gdc,swzz.0,BOTE,bote,,
gdc,swzz.0,DIE VORAUSEILENDEN ENGEL,die_vorauseilenden_engel,,
gdc,swzz.0,MARIA,maria,,
gdc,swzz.0,CHRISTUS,christus,,
gdc,swzz.0,MARIA MAGDALENA,maria_magdalena,,
gdc,swzz.0,CHOR DER MÄRTYRER,chor_der_märtyrer,,
gdc,swzz.0,CHOR DER ÄLTEREN ENGEL,chor_der_älteren_engel,,
gdc,swzz.0,CHOR DER APOSTEL,chor_der_apostel,,
gdc,swzz.0,DIE JÜNGEREN ENGEL,die_jüngeren_engel,,
gdc,swzz.0,DON GIOFFRE,don_gioffre,,
gdc,swzz.0,DER PAPST,der_papst,,
gdc,swzz.0,DONNA SANCIA,donna_sancia,,
gdc,swzz.0,LUCREZIA,lucrezia,,
gdc,swzz.0,DON GIOVANNI,don_giovanni,,
gdc,swzz.0,FRANCESCO BORGIA,francesco_borgia,,
gdc,swzz.0,CESARE,cesare,,
gdc,swzz.0,ERSTER EDELMANN,erster_edelmann,,
gdc,swzz.0,ZWEITER EDELMANN,zweiter_edelmann,,
gdc,swzz.0,DRITTER EDELMANN,dritter_edelmann,,
gdc,swzz.0,BURCARD,burcard,,
gdc,swzz.0,CHOR,chor,,
gdc,swzz.0,EINES DER MÄDCHEN,eines_der_mädchen,,
gdc,swzz.0,DIE KURTISANE,die_kurtisane,,
gdc,swzz.0,RODRIGO BORGIA,rodrigo_borgia,,
gdc,swzz.0,DIE MÄDCHEN,die_mädchen,,
gdc,swzz.0,TEUFEL,teufel,,
gdc,swzz.0,LESENDER ENGEL,lesender_engel,,
gdc,swzz.0,PRIESTER,priester,,
