corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,kw8v.0,875,22347,0,1046,8197,0
gdc,kw8v.0,875,22347,0,8203,11938,0
gdc,kw8v.0,875,22347,0,11942,12384,0
gdc,kw8v.0,875,22347,0,12391,16634,0
gdc,kw8v.0,875,22347,0,16640,17894,0
gdc,kw8v.0,875,22347,0,17900,18780,0
gdc,kw8v.0,875,22347,0,18788,22347,0
gdc,kw8v.0,22355,37265,0,22497,24195,0
gdc,kw8v.0,22355,37265,0,24202,26910,0
gdc,kw8v.0,22355,37265,0,26916,27663,0
gdc,kw8v.0,22355,37265,0,27669,28952,0
gdc,kw8v.0,22355,37265,0,28956,29298,0
gdc,kw8v.0,22355,37265,0,29304,30517,0
gdc,kw8v.0,22355,37265,0,30523,37265,0
gdc,kw8v.0,37274,58685,0,37511,41118,0
gdc,kw8v.0,37274,58685,0,41125,41850,0
gdc,kw8v.0,37274,58685,0,41856,42266,0
gdc,kw8v.0,37274,58685,0,42272,43277,0
gdc,kw8v.0,37274,58685,0,43283,44224,0
gdc,kw8v.0,37274,58685,0,44231,47533,0
gdc,kw8v.0,37274,58685,0,47539,48570,0
gdc,kw8v.0,37274,58685,0,48576,50435,0
gdc,kw8v.0,37274,58685,0,50441,54970,0
gdc,kw8v.0,37274,58685,0,54976,57450,0
gdc,kw8v.0,37274,58685,0,57456,58685,0
