corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,11g5q.0,55,195614,0,55,1499,0
gdc,11g5q.0,55,195614,0,1506,10272,0
gdc,11g5q.0,55,195614,0,10281,15228,0
gdc,11g5q.0,55,195614,0,15237,33550,0
gdc,11g5q.0,55,195614,0,33558,48265,0
gdc,11g5q.0,55,195614,0,48271,60656,0
gdc,11g5q.0,55,195614,0,60664,82493,0
gdc,11g5q.0,55,195614,0,82501,95420,0
gdc,11g5q.0,55,195614,0,95427,108307,0
gdc,11g5q.0,55,195614,0,108315,111439,0
gdc,11g5q.0,55,195614,0,111445,116699,0
gdc,11g5q.0,55,195614,0,116707,119341,0
gdc,11g5q.0,55,195614,0,119347,127032,0
gdc,11g5q.0,55,195614,0,127041,129271,0
gdc,11g5q.0,55,195614,0,129279,135986,0
gdc,11g5q.0,55,195614,0,135993,136976,0
gdc,11g5q.0,55,195614,0,136982,143582,0
gdc,11g5q.0,55,195614,0,143590,144426,0
gdc,11g5q.0,55,195614,0,144431,149848,0
gdc,11g5q.0,55,195614,0,149856,151708,0
gdc,11g5q.0,55,195614,0,151716,152728,0
gdc,11g5q.0,55,195614,0,152736,158970,0
gdc,11g5q.0,55,195614,0,158976,160636,0
gdc,11g5q.0,55,195614,0,160642,177337,0
gdc,11g5q.0,55,195614,0,177345,183647,0
gdc,11g5q.0,55,195614,0,183655,186983,0
gdc,11g5q.0,55,195614,0,186991,187349,0
