corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,r10b.0,DER GRAF VON HOHENZOLLERN,der_graf_von_hohenzollern,,
gdc,r10b.0,DER KURFÜRST,der_kurfürst,,
gdc,r10b.0,DIE KURFÜRSTIN,die_kurfürstin,,
gdc,r10b.0,PRINZESSIN NATALIE,prinzessin_natalie,,
gdc,r10b.0,EIN HOFKAVALIER,ein_hofkavalier,,
gdc,r10b.0,DER PRINZ VON HOMBURG,der_prinz_von_homburg,,
gdc,r10b.0,DER PAGE,der_page,,
gdc,r10b.0,FELDMARSCHALL DÖRFLING,feldmarschall_dörfling,,
gdc,r10b.0,OBERST HENNINGS,oberst_hennings,,
gdc,r10b.0,GRAF TRUCHSS,graf_truchss,,
gdc,r10b.0,EIN HEIDUCK,ein_heiduck,,
gdc,r10b.0,RITTMEISTER VON DER GOLZ,rittmeister_von_der_golz,,
gdc,r10b.0,EIN REITKNECHT,ein_reitknecht,,
gdc,r10b.0,OBRIST KOTTWITZ,obrist_kottwitz,,
gdc,r10b.0,ERSTER OFFIZIER,erster_offizier,,
gdc,r10b.0,ZWEITER OFFIZIER,zweiter_offizier,,
gdc,r10b.0,DRITTER OFFIZIER,dritter_offizier,,
gdc,r10b.0,HOFKAVALIER,hofkavalier,,
gdc,r10b.0,DER BAUER,der_bauer,,
gdc,r10b.0,DIE FRAU,die_frau,,
gdc,r10b.0,DIE HOFDAMEN,die_hofdamen,,
gdc,r10b.0,MÖRNER,mörner,,
gdc,r10b.0,ERSTE HOFDAME,erste_hofdame,,
gdc,r10b.0,WACHTMEISTER,wachtmeister,,
gdc,r10b.0,GRAF SPARREN,graf_sparren,,
gdc,r10b.0,REUTER,reuter,,
gdc,r10b.0,GRAF REUSS,graf_reuss,,
gdc,r10b.0,LÄUFER,läufer,,
gdc,r10b.0,ERSTER BEDIENTER,erster_bedienter,,
gdc,r10b.0,ERSTER HEIDUCK,erster_heiduck,,
gdc,r10b.0,ZWEITER HEIDUCK,zweiter_heiduck,,
gdc,r10b.0,OFFIZIER,offizier,,
gdc,r10b.0,STRANZ,stranz,,
gdc,r10b.0,Prinz Friedrich von Homburg,de,"Kleist, Heinrich von",118563076,,,1810,1821,1821,0
