corpus,drama,figure_surface,figure_id,Gender,Age
gdc,kjfc.0,STIMMEN DER SOLDATEN,stimmen_der_soldaten,,
gdc,kjfc.0,ERSTER DIENER,erster_diener,,
gdc,kjfc.0,DETLEV,detlev,,
gdc,kjfc.0,DRITTER DIENER,dritter_diener,,
gdc,kjfc.0,VIERTER DIENER,vierter_diener,,
gdc,kjfc.0,ZWEITER DIENER,zweiter_diener,,
gdc,kjfc.0,GRAF STRUENSEE,graf_struensee,,
gdc,kjfc.0,KÖLLER,köller,,
gdc,kjfc.0,PAGE,page,,
gdc,kjfc.0,DIENER,diener,,
gdc,kjfc.0,RANZAU,ranzau,,
gdc,kjfc.0,EIN KAMMERDIENER,ein_kammerdiener,,
gdc,kjfc.0,PFARRER STRUENSEE,pfarrer_struensee,,
gdc,kjfc.0,MATHILDE,mathilde,,
gdc,kjfc.0,GRÄFIN UHLFELD,gräfin_uhlfeld,,
gdc,kjfc.0,GRÄFIN REEZ,gräfin_reez,,
gdc,kjfc.0,GRAF BRANDT,graf_brandt,,
gdc,kjfc.0,HAUPTMANN,hauptmann,,
gdc,kjfc.0,DAMEN,damen,,
gdc,kjfc.0,KEITH,keith,,
gdc,kjfc.0,SCHACK,schack,,
gdc,kjfc.0,JULIANE,juliane,,
gdc,kjfc.0,GULDBERG,guldberg,,
gdc,kjfc.0,KAMMERDIENER,kammerdiener,,
gdc,kjfc.0,HAUSHOFMEISTER,haushofmeister,,
gdc,kjfc.0,EIN DIENER,ein_diener,,
gdc,kjfc.0,FÜRST,fürst,,
gdc,kjfc.0,MASKE,maske,,
gdc,kjfc.0,EIN KAMMERHERR,ein_kammerherr,,
gdc,kjfc.0,MEHRERE MASKEN,mehrere_masken,,
gdc,kjfc.0,OFFICIER,officier,,
gdc,kjfc.0,ALLE OFFICIERE,alle_officiere,,
gdc,kjfc.0,SCHULMEISTER,schulmeister,,
gdc,kjfc.0,SVENNE,svenne,,
gdc,kjfc.0,BABE,babe,,
gdc,kjfc.0,FLYNS,flyns,,
gdc,kjfc.0,HOOGE,hooge,,
gdc,kjfc.0,ALLE BAUERN,alle_bauern,,
gdc,kjfc.0,DIE WIRTHIN,die_wirthin,,
gdc,kjfc.0,CONRAD,conrad,,
gdc,kjfc.0,ANDREAS,andreas,,
gdc,kjfc.0,JOHANNES,johannes,,
gdc,kjfc.0,EMMY,emmy,,
gdc,kjfc.0,KERKERMEISTER,kerkermeister,,
