corpus,drama,figure_surface,figure_id,Gender,Age
gdc,q4j5.0,Dritter Bürger,dritter_buerger,MALE,
gdc,q4j5.0,Gneisenau,gneisenau,MALE,
gdc,q4j5.0,Zweite Ordonnanz,zweite_ordonnanz,MALE,
gdc,q4j5.0,Offizier (Lieutnant von Petersdorf),offizier_5-9a,MALE,
gdc,q4j5.0,Heinrich,heinrich,MALE,
gdc,q4j5.0,Gefreiter,gefreiter,MALE,
gdc,q4j5.0,Rose,rose,FEMALE,
gdc,q4j5.0,Grüneberg,grueneberg,MALE,
gdc,q4j5.0,Schröder,schroeder,MALE,
gdc,q4j5.0,Vierter Bürger,vierter_buerger,MALE,
gdc,q4j5.0,Nettelbeck,nettelbeck,MALE,
gdc,q4j5.0,Offizier (von Hagen),offizier_5-9b,MALE,
gdc,q4j5.0,Die Andern,die_andern,UNKNOWN,
gdc,q4j5.0,Rector Zipfel,rector_zipfel,MALE,
gdc,q4j5.0,Weber,weber,MALE,
gdc,q4j5.0,Geertz,geertz,MALE,
gdc,q4j5.0,Würges,wuerges,MALE,
gdc,q4j5.0,Mutter,mutter,FEMALE,
gdc,q4j5.0,Die Bürger (II/3–6),die_buerger_2-3_bis_2-6,UNKNOWN,
gdc,q4j5.0,Arndt,arndt,MALE,
gdc,q4j5.0,Erster Bürger,erster_buerger,MALE,
gdc,q4j5.0,Dritte Ordonnanz,dritte_ordonnanz,MALE,
gdc,q4j5.0,Brünnow,bruennow,MALE,
gdc,q4j5.0,Zweiter Bürger,zweiter_buerger,MALE,
gdc,q4j5.0,Soldat,soldat,MALE,
gdc,q4j5.0,Erste Ordonnanz,erste_ordonnanz,MALE,
gdc,q4j5.0,Bürger (III/9),buerger_3-9,UNKNOWN,
gdc,q4j5.0,Steinmetz,steinmetz,MALE,
gdc,q4j5.0,Kellermeister,kellermeister,MALE,
gdc,q4j5.0,Offizier (IV/3),offizier_4-3,MALE,
