corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,x8mr.0,ZOE,zoe,,
gdc,x8mr.0,DIE FRAU,die_frau,,
gdc,x8mr.0,DER BLINDE,der_blinde,,
gdc,x8mr.0,PAUSANIAS,pausanias,,
gdc,x8mr.0,DER GREIS,der_greis,,
gdc,x8mr.0,STIMMEN,stimmen,,
gdc,x8mr.0,APELLES,apelles,,
gdc,x8mr.0,LONGINUS,longinus,,
gdc,x8mr.0,AURELIUS,aurelius,,
gdc,x8mr.0,SEPTIMIUS,septimius,,
gdc,x8mr.0,BOLANA,bolana,,
gdc,x8mr.0,SKLAVIN,sklavin,,
gdc,x8mr.0,TIMOLAOS,timolaos,,
gdc,x8mr.0,SATURNINUS,saturninus,,
gdc,x8mr.0,VOLK,volk,,
gdc,x8mr.0,ERSTER BÜRGER,erster_bürger,,
gdc,x8mr.0,ZWEITER BÜRGER,zweiter_bürger,,
gdc,x8mr.0,PHÖBE,phöbe,,
gdc,x8mr.0,SKLAVE,sklave,,
gdc,x8mr.0,JAMLICHUS,jamlichus,,
gdc,x8mr.0,HERENNIANOS,herennianos,,
gdc,x8mr.0,PERSIDA,persida,,
gdc,x8mr.0,TRYPHENA,tryphena,,
gdc,x8mr.0,JARCHAI,jarchai,,
gdc,x8mr.0,EIN BÜRGER,ein_bürger,,
gdc,x8mr.0,NYMPHAS,nymphas,,
gdc,x8mr.0,ZABBÄOS,zabbäos,,
gdc,x8mr.0,STIMME,stimme,,
gdc,x8mr.0,AGRIPPA,agrippa,,
gdc,x8mr.0,MÄONIOS,mäonios,,
gdc,x8mr.0,SELEUKOS,seleukos,,
gdc,x8mr.0,ZENOBIA,zenobia,,
gdc,x8mr.0,Der Meister von Palmyra,de,"Wilbrandt, Adolf von",118807250,,,0,1889,0,0
