corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ndmr.0,404,18734,0,781,1877,0
gdc,ndmr.0,404,18734,0,1883,3647,0
gdc,ndmr.0,404,18734,0,3654,5197,0
gdc,ndmr.0,404,18734,0,5204,8984,0
gdc,ndmr.0,404,18734,0,8992,13221,0
gdc,ndmr.0,404,18734,0,13227,18734,0
gdc,ndmr.0,18743,37214,0,19257,21470,0
gdc,ndmr.0,18743,37214,0,21477,23551,0
gdc,ndmr.0,18743,37214,0,23560,34414,0
gdc,ndmr.0,18743,37214,0,34421,35423,0
gdc,ndmr.0,18743,37214,0,35430,37214,0
gdc,ndmr.0,37223,60285,0,37721,39101,0
gdc,ndmr.0,37223,60285,0,39109,41261,0
gdc,ndmr.0,37223,60285,0,41267,42369,0
gdc,ndmr.0,37223,60285,0,42375,43381,0
gdc,ndmr.0,37223,60285,0,43387,50441,0
gdc,ndmr.0,37223,60285,0,50449,54011,0
gdc,ndmr.0,37223,60285,0,54017,60285,0
